draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
1	1	Sarkhan's_Unsealing	1	0	0	1	0
1	2	Skyscanner	0	6	1	1	1
1	3	Angel_of_the_Dawn	1	6	0	0	1
1	4	Heroic_Reinforcements	1	1	0	0	4
1	5	Onakke_Ogre	1	10	1	4	0
1	6	Goblin_Motivator	1	4	0	4	2
1	7	Brawl-Bash_Ogre	1	0	0	1	1
1	8	Colossal_Dreadmaw	1	2	2	3	0
1	9	Daggerback_Basilisk	1	2	2	3	0
1	10	Greenwood_Sentinel	0	5	2	1	0
1	11	Foul_Orchard	1	2	4	4	1
1	12	Submerged_Boneyard	0	2	3	1	3
1	13	Highland_Lake	1	2	2	1	0
1	14	Tranquil_Expanse	1	0	1	1	0
1	15	Gearsmith_Prodigy	0	0	0	0	0
1	16	Dismissive_Pyromancer	1	0	0	0	0
1	17	Inferno_Hellion	1	2	7	3	4
1	18	Skyscanner	1	12	1	0	1
1	19	Pegasus_Courser	1	5	1	1	5
1	20	Druid_of_the_Cowl	1	10	2	1	0
1	21	Havoc_Devils	0	1	1	4	1
1	22	Inferno_Hellion	1	0	0	0	3
1	23	Manalith	1	6	3	1	0
1	24	Greenwood_Sentinel	1	4	4	2	0
1	25	Goblin_Instigator	1	1	1	2	1
1	26	Crucible_of_Worlds	1	0	4	0	0
1	27	Crash_Through	1	3	1	2	0
1	28	Reclamation_Sage	1	0	1	0	0
1	29	Hostile_Minotaur	1	0	0	1	0
1	30	Forest	0	0	0	0	0
1	31	Druid_of_the_Cowl	1	12	5	3	0
1	32	Lightning_Strike	1	0	0	0	0
1	33	Sarkhan's_Unsealing	1	0	0	2	0
1	34	Electrify	1	5	0	0	0
1	35	Lathliss_Dragon_Queen	1	0	0	0	0
1	36	Shock	1	4	1	0	0
1	37	Electrify	1	6	0	0	0
1	38	Inferno_Hellion	1	1	1	0	0
1	39	Wall_of_Vines	1	6	5	2	3
1	40	Oakenform	0	4	4	3	0
1	41	Fire_Elemental	1	0	0	4	2
1	42	Inferno_Hellion	0	1	0	0	0
1	43	Tormenting_Voice	0	0	1	2	1
1	44	Catalyst_Elemental	0	0	1	0	0
1	45	Apex_of_Power	0	0	0	0	0
2	1	Lena_Selfless_Champion	1	0	0	0	0
2	2	Strangling_Spores	1	10	0	1	0
2	3	Star-Crowned_Stag	1	4	0	1	0
2	4	Reassembling_Skeleton	1	1	0	1	0
2	5	Macabre_Waltz	1	6	1	7	1
2	6	Skeleton_Archer	1	3	1	4	0
2	7	Mind_Rot	1	4	0	5	0
2	8	Infectious_Horror	1	4	1	2	1
2	9	Make_a_Stand	0	0	0	0	0
2	10	Abnormal_Endurance	1	4	0	5	0
2	11	Walking_Corpse	1	4	1	2	1
2	12	Doomed_Dissenter	1	2	0	1	1
2	13	Duress	1	2	0	1	0
2	14	Isolate	1	0	0	0	0
2	15	Sovereign's_Bite	0	0	0	0	0
2	16	Demanding_Dragon	1	0	0	0	0
2	17	Vampire_Sovereign	1	2	0	0	0
2	18	Volcanic_Dragon	1	2	0	0	0
2	19	Skeleton_Archer	1	8	1	2	0
2	20	Goblin_Instigator	1	4	0	0	1
2	21	Hostile_Minotaur	0	2	0	4	3
2	22	Hired_Blade	0	4	0	0	0
2	23	Manalith	1	3	1	0	1
2	24	Brawl-Bash_Ogre	1	0	0	0	0
2	25	Child_of_Night	1	2	1	0	0
2	26	Act_of_Treason	1	2	0	0	0
2	27	Infernal_Reckoning	1	0	2	1	1
2	28	Catalyst_Elemental	1	2	0	2	0
2	29	Totally_Lost	0	0	0	1	1
2	30	Swamp	0	0	0	0	0
2	31	Abnormal_Endurance	1	7	3	9	4
2	32	Isareth_the_Awakener	1	0	0	0	0
2	33	Skymarch_Bloodletter	1	6	0	0	0
2	34	Murder	1	0	0	0	0
2	35	Ravenous_Harpy	1	0	0	0	0
2	36	Murder	0	1	0	0	0
2	37	Viashino_Pyromancer	1	7	0	1	1
2	38	Diregraf_Ghoul	0	1	1	1	0
2	39	Vampire_Neonate	1	2	0	0	0
2	40	Sovereign's_Bite	1	1	3	1	2
2	41	Inferno_Hellion	1	1	0	0	1
2	42	Walking_Corpse	1	0	1	0	0
2	43	Infectious_Horror	0	0	0	0	0
2	44	Omniscience	0	0	1	0	1
2	45	Plains	0	0	0	0	0
3	1	Omniscience	1	0	14	8	4
3	2	Snapping_Drake	1	5	6	5	6
3	3	Bone_to_Ash	1	1	7	1	8
3	4	Tolarian_Scholar	1	1	8	8	10
3	5	Scholar_of_Stars	1	2	5	9	6
3	6	Rupture_Spire	1	0	7	3	2
3	7	Essence_Scatter	1	2	0	1	3
3	8	Inspired_Charge	1	2	6	6	5
3	9	Loxodon_Line_Breaker	0	5	4	6	6
3	10	Cancel	1	0	2	3	3
3	11	Mistcaller	1	0	3	2	3
3	12	Naturalize	0	3	0	0	2
3	13	Island	0	0	2	1	2
3	14	Rustwing_Falcon	1	0	0	0	0
3	15	Infectious_Horror	0	0	0	0	0
3	16	Sift	1	1	4	4	5
3	17	Cancel	1	4	10	8	11
3	18	Gearsmith_Prodigy	1	3	11	11	11
3	19	Tolarian_Scholar	1	3	9	11	10
3	20	Bone_to_Ash	1	1	6	2	4
3	21	Cancel	1	1	5	3	5
3	22	Divination	1	1	4	2	7
3	23	Totally_Lost	1	1	2	6	5
3	24	Frilled_Sea_Serpent	1	0	1	4	2
3	25	Macabre_Waltz	0	3	1	3	1
3	26	Rhox_Oracle	1	4	0	0	2
3	27	Frilled_Sea_Serpent	1	1	2	3	2
3	28	Knight_of_the_Tusk	1	2	0	2	1
3	29	Invoke_the_Divine	1	0	0	0	0
3	30	Island	0	0	0	0	0
3	31	Dragon's_Hoard	1	0	9	4	2
3	32	Lathliss_Dragon_Queen	1	0	0	0	0
3	33	Sift	1	1	1	2	5
3	34	Sleep	0	0	0	1	3
3	35	Arcades_the_Strategist	1	0	0	0	1
3	36	Dwindle	1	2	0	2	5
3	37	Aviation_Pioneer	1	1	0	0	5
3	38	Essence_Scatter	1	1	1	0	4
3	39	Divination	0	1	2	2	3
3	40	Ghostform	1	1	3	4	3
3	41	Snapping_Drake	1	1	0	1	2
3	42	Aviation_Pioneer	1	0	0	0	1
3	43	Uncomfortable_Chill	0	0	0	0	0
3	44	Root_Snare	1	1	0	0	0
3	45	Island	0	0	0	0	0
4	1	Lathliss_Dragon_Queen	1	0	0	0	0
4	2	Herald_of_Faith	1	2	1	2	1
4	3	Ajani's_Pridemate	1	1	0	4	4
4	4	Leonin_Vanguard	1	1	8	6	9
4	5	Mighty_Leap	1	7	6	10	9
4	6	Skymarch_Bloodletter	0	1	0	1	0
4	7	Knight's_Pledge	1	3	5	5	7
4	8	Viashino_Pyromancer	1	4	2	0	0
4	9	Skymarch_Bloodletter	1	0	0	1	0
4	10	Vampire_Neonate	1	0	0	2	1
4	11	Vampire_Neonate	0	1	0	1	0
4	12	Walking_Corpse	1	1	1	0	0
4	13	Sovereign's_Bite	1	1	0	1	0
4	14	Trumpet_Blast	0	1	0	0	0
4	15	Plains	0	0	0	0	0
4	16	Demon_of_Catastrophes	1	0	0	0	0
4	17	Skyscanner	1	7	0	0	0
4	18	Ajani's_Pridemate	1	0	0	1	8
4	19	Gallant_Cavalry	1	4	2	2	6
4	20	Child_of_Night	1	3	2	2	0
4	21	Skilled_Animator	0	0	3	6	5
4	22	Forsaken_Sanctuary	0	2	0	4	4
4	23	Leonin_Vanguard	1	1	3	3	6
4	24	Walking_Corpse	0	0	1	0	0
4	25	Ajani's_Welcome	1	0	4	0	1
4	26	Infectious_Horror	1	1	3	0	1
4	27	Ghostform	1	1	1	3	3
4	28	Plummet	0	1	1	0	0
4	29	Salvager_of_Secrets	0	0	0	1	0
4	30	Trumpet_Blast	0	0	0	0	0
4	31	Lathliss_Dragon_Queen	1	0	0	0	0
4	32	Pegasus_Courser	1	7	2	1	8
4	33	Sparktongue_Dragon	1	9	0	0	1
4	34	Arcades_the_Strategist	1	0	11	0	4
4	35	Dwarven_Priest	1	6	2	10	8
4	36	Fire_Elemental	1	9	4	3	2
4	37	Goblin_Instigator	0	7	1	0	0
4	38	Timber_Gorge	1	7	7	0	3
4	39	Inspired_Charge	1	4	4	6	6
4	40	Mighty_Leap	1	2	3	5	5
4	41	Naturalize	1	3	3	0	3
4	42	Psychic_Symbiont	1	0	0	0	0
4	43	Ghostform	1	2	0	2	1
4	44	Frilled_Sea_Serpent	0	1	0	1	0
4	45	Mountain	0	0	0	0	0
5	1	Graveyard_Marshal	1	0	0	0	0
5	2	Skymarch_Bloodletter	1	3	3	0	2
5	3	Walking_Corpse	1	3	2	1	2
5	4	Diregraf_Ghoul	1	0	3	0	1
5	5	Meteor_Golem	1	1	3	0	0
5	6	Blood_Divination	1	0	0	2	1
5	7	Abnormal_Endurance	1	2	0	1	1
5	8	Mind_Rot	1	0	1	0	1
5	9	Duress	0	1	3	0	2
5	10	Frilled_Sea_Serpent	1	3	3	4	2
5	11	Bogstomper	1	1	0	0	2
5	12	Infectious_Horror	1	0	1	0	1
5	13	Sure_Strike	1	0	1	2	1
5	14	Reliquary_Tower	1	0	0	0	0
5	15	Walking_Corpse	0	0	0	0	0
5	16	Gravedigger	1	1	1	1	1
5	17	Shock	1	6	2	2	0
5	18	Diregraf_Ghoul	1	0	2	0	0
5	19	Take_Vengeance	0	11	5	0	4
5	20	Doomed_Dissenter	0	3	2	1	1
5	21	Two-Headed_Zombie	1	1	2	0	0
5	22	Crucible_of_Worlds	1	0	3	0	4
5	23	Onakke_Ogre	1	3	3	4	1
5	24	Mind_Rot	1	1	1	1	0
5	25	Frilled_Sea_Serpent	1	0	2	5	2
5	26	Sovereign's_Bite	1	0	4	0	0
5	27	Infectious_Horror	0	0	2	0	0
5	28	Tolarian_Scholar	0	1	1	2	1
5	29	Talons_of_Wildwood	1	1	0	0	0
5	30	Meandering_River	0	0	0	0	0
5	31	Strangling_Spores	1	4	2	0	1
5	32	Isareth_the_Awakener	1	0	0	0	0
5	33	Shock	1	11	0	0	0
5	34	Ravenous_Harpy	1	0	0	1	1
5	35	Hostile_Minotaur	1	6	3	9	0
5	36	Sparktongue_Dragon	1	2	3	1	0
5	37	Rupture_Spire	1	0	0	3	1
5	38	Macabre_Waltz	0	2	1	2	0
5	39	Field_Creeper	0	3	3	4	2
