draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
1	1	Sarkhan's_Unsealing	1	1	1	1	1
1	2	Skyscanner	1	0	1	1	1
1	3	Angel_of_the_Dawn	1	0	1	1	1
1	4	Heroic_Reinforcements	1	1	1	1	0
1	5	Onakke_Ogre	1	0	1	0	1
1	6	Goblin_Motivator	1	0	1	0	1
1	7	Brawl-Bash_Ogre	1	1	1	1	1
1	8	Colossal_Dreadmaw	1	0	1	0	1
1	9	Daggerback_Basilisk	1	0	1	0	1
1	10	Greenwood_Sentinel	1	0	1	1	1
1	11	Foul_Orchard	1	1	0	0	1
1	12	Submerged_Boneyard	1	1	0	1	0
1	13	Highland_Lake	1	1	1	1	1
1	14	Tranquil_Expanse	1	1	1	1	1
1	15	Gearsmith_Prodigy	1	1	1	1	1
1	16	Dismissive_Pyromancer	1	1	1	1	1
1	17	Inferno_Hellion	1	0	0	0	0
1	18	Skyscanner	1	0	1	1	1
1	19	Pegasus_Courser	1	0	1	1	0
1	20	Druid_of_the_Cowl	1	0	1	1	1
1	21	Havoc_Devils	1	1	1	0	1
1	22	Inferno_Hellion	1	1	1	1	0
1	23	Manalith	1	0	0	1	1
1	24	Greenwood_Sentinel	1	0	0	1	1
1	25	Goblin_Instigator	1	1	1	1	1
1	26	Crucible_of_Worlds	1	1	0	1	1
1	27	Crash_Through	1	0	1	1	1
1	28	Reclamation_Sage	1	1	1	1	1
1	29	Hostile_Minotaur	1	1	1	1	1
1	30	Forest	1	1	1	1	1
1	31	Druid_of_the_Cowl	1	0	0	0	1
1	32	Lightning_Strike	1	1	1	1	1
1	33	Sarkhan's_Unsealing	1	1	1	1	1
1	34	Electrify	1	0	1	1	1
1	35	Lathliss_Dragon_Queen	1	1	1	1	1
1	36	Shock	1	0	1	1	1
1	37	Electrify	1	0	1	1	1
1	38	Inferno_Hellion	1	1	1	1	1
1	39	Wall_of_Vines	1	0	0	1	0
1	40	Oakenform	1	0	0	0	1
1	41	Fire_Elemental	1	1	1	0	1
1	42	Inferno_Hellion	1	1	1	1	1
1	43	Tormenting_Voice	1	1	1	1	1
1	44	Catalyst_Elemental	1	1	1	1	1
1	45	Apex_of_Power	1	1	1	1	1
2	1	Lena_Selfless_Champion	1	1	1	1	1
2	2	Strangling_Spores	1	0	1	1	1
2	3	Star-Crowned_Stag	1	1	1	1	1
2	4	Reassembling_Skeleton	1	1	1	1	1
2	5	Macabre_Waltz	1	0	1	0	1
2	6	Skeleton_Archer	1	0	1	0	1
2	7	Mind_Rot	1	0	1	0	1
2	8	Infectious_Horror	1	1	1	1	1
2	9	Make_a_Stand	1	1	1	1	1
2	10	Abnormal_Endurance	1	0	1	0	1
2	11	Walking_Corpse	1	0	1	1	1
2	12	Doomed_Dissenter	1	1	1	1	1
2	13	Duress	1	1	1	1	1
2	14	Isolate	1	1	1	1	1
2	15	Sovereign's_Bite	1	1	1	1	1
2	16	Demanding_Dragon	1	1	1	1	1
2	17	Vampire_Sovereign	1	1	1	1	1
2	18	Volcanic_Dragon	1	1	1	1	1
2	19	Skeleton_Archer	1	0	1	1	1
2	20	Goblin_Instigator	1	0	1	1	1
2	21	Hostile_Minotaur	1	0	1	0	0
2	22	Hired_Blade	1	1	1	1	1
2	23	Manalith	1	0	1	1	1
2	24	Brawl-Bash_Ogre	1	1	1	1	1
2	25	Child_of_Night	1	1	1	1	1
2	26	Act_of_Treason	1	0	1	1	1
2	27	Infernal_Reckoning	1	1	1	1	1
2	28	Catalyst_Elemental	1	1	1	1	1
2	29	Totally_Lost	1	1	1	1	1
2	30	Swamp	1	1	1	1	1
2	31	Abnormal_Endurance	1	0	0	0	0
2	32	Isareth_the_Awakener	1	1	1	1	1
2	33	Skymarch_Bloodletter	1	0	1	1	1
2	34	Murder	1	1	1	1	1
2	35	Ravenous_Harpy	1	1	1	1	1
2	36	Murder	1	1	1	1	1
2	37	Viashino_Pyromancer	1	0	1	1	1
2	38	Diregraf_Ghoul	1	1	1	1	1
2	39	Vampire_Neonate	1	1	1	1	1
2	40	Sovereign's_Bite	1	1	0	1	1
2	41	Inferno_Hellion	1	1	1	1	1
2	42	Walking_Corpse	1	1	1	1	1
2	43	Infectious_Horror	1	1	1	1	1
2	44	Omniscience	1	1	1	1	1
2	45	Plains	1	1	1	1	1
3	1	Omniscience	1	1	0	0	0
3	2	Snapping_Drake	1	0	0	0	0
3	3	Bone_to_Ash	1	1	0	1	0
3	4	Tolarian_Scholar	1	1	0	0	0
3	5	Scholar_of_Stars	1	1	0	0	0
3	6	Rupture_Spire	1	1	0	0	1
3	7	Essence_Scatter	1	1	1	1	0
3	8	Inspired_Charge	1	1	0	0	0
3	9	Loxodon_Line_Breaker	1	1	0	0	0
3	10	Cancel	1	1	1	0	0
3	11	Mistcaller	1	1	0	1	0
3	12	Naturalize	1	1	1	1	1
3	13	Island	1	1	1	1	1
3	14	Rustwing_Falcon	1	1	1	1	1
3	15	Infectious_Horror	1	1	1	1	1
3	16	Sift	1	1	0	0	0
3	17	Cancel	1	0	0	0	0
3	18	Gearsmith_Prodigy	1	1	0	0	0
3	19	Tolarian_Scholar	1	1	0	0	0
3	20	Bone_to_Ash	1	1	0	1	0
3	21	Cancel	1	1	0	0	0
3	22	Divination	1	1	0	1	0
3	23	Totally_Lost	1	1	1	0	0
3	24	Frilled_Sea_Serpent	1	1	1	0	1
3	25	Macabre_Waltz	1	0	1	0	1
3	26	Rhox_Oracle	1	0	1	1	1
3	27	Frilled_Sea_Serpent	1	1	1	0	1
3	28	Knight_of_the_Tusk	1	1	1	1	1
3	29	Invoke_the_Divine	1	1	1	1	1
3	30	Island	1	1	1	1	1
3	31	Dragon's_Hoard	1	1	0	0	1
3	32	Lathliss_Dragon_Queen	1	1	1	1	1
3	33	Sift	1	1	1	1	0
3	34	Sleep	1	1	1	1	0
3	35	Arcades_the_Strategist	1	1	1	1	1
3	36	Dwindle	1	1	1	1	0
3	37	Aviation_Pioneer	1	1	1	1	0
3	38	Essence_Scatter	1	1	1	1	0
3	39	Divination	1	1	1	1	0
3	40	Ghostform	1	1	0	0	0
3	41	Snapping_Drake	1	1	1	1	1
3	42	Aviation_Pioneer	1	1	1	1	1
3	43	Uncomfortable_Chill	1	1	1	1	1
3	44	Root_Snare	1	1	1	1	1
3	45	Island	1	1	1	1	1
4	1	Lathliss_Dragon_Queen	1	1	1	1	1
4	2	Herald_of_Faith	1	1	1	1	1
4	3	Ajani's_Pridemate	1	1	1	0	0
4	4	Leonin_Vanguard	1	1	0	0	0
4	5	Mighty_Leap	1	0	0	0	0
4	6	Skymarch_Bloodletter	1	1	1	1	1
4	7	Knight's_Pledge	1	0	0	0	0
4	8	Viashino_Pyromancer	1	1	1	1	1
4	9	Skymarch_Bloodletter	1	1	1	1	1
4	10	Vampire_Neonate	1	1	1	1	1
4	11	Vampire_Neonate	1	1	1	1	1
4	12	Walking_Corpse	1	1	1	1	1
4	13	Sovereign's_Bite	1	1	1	1	1
4	14	Trumpet_Blast	1	1	1	1	1
4	15	Plains	1	1	1	1	1
4	16	Demon_of_Catastrophes	1	1	1	1	1
4	17	Skyscanner	1	0	1	1	1
4	18	Ajani's_Pridemate	1	1	1	1	0
4	19	Gallant_Cavalry	1	0	1	1	0
4	20	Child_of_Night	1	0	1	1	1
4	21	Skilled_Animator	1	1	0	0	0
4	22	Forsaken_Sanctuary	1	0	1	0	0
4	23	Leonin_Vanguard	1	1	0	0	0
4	24	Walking_Corpse	1	1	1	1	1
4	25	Ajani's_Welcome	1	1	0	1	1
4	26	Infectious_Horror	1	1	0	1	1
4	27	Ghostform	1	0	1	0	0
4	28	Plummet	1	1	1	1	1
4	29	Salvager_of_Secrets	1	1	1	1	1
4	30	Trumpet_Blast	1	1	1	1	1
4	31	Lathliss_Dragon_Queen	1	1	1	1	1
4	32	Pegasus_Courser	1	0	1	1	0
4	33	Sparktongue_Dragon	1	0	1	1	1
4	34	Arcades_the_Strategist	1	1	0	1	0
4	35	Dwarven_Priest	1	0	1	0	0
4	36	Fire_Elemental	1	0	0	0	1
4	37	Goblin_Instigator	1	0	1	1	1
4	38	Timber_Gorge	1	0	0	1	0
4	39	Inspired_Charge	1	0	0	0	0
4	40	Mighty_Leap	1	1	0	0	0
4	41	Naturalize	1	0	0	1	0
4	42	Psychic_Symbiont	1	1	1	1	1
4	43	Ghostform	1	1	1	1	1
4	44	Frilled_Sea_Serpent	1	1	1	1	1
4	45	Mountain	1	1	1	1	1
5	1	Graveyard_Marshal	1	1	1	1	1
5	2	Skymarch_Bloodletter	1	0	0	1	1
5	3	Walking_Corpse	1	0	1	1	1
5	4	Diregraf_Ghoul	1	1	0	1	1
5	5	Meteor_Golem	1	1	0	1	1
5	6	Blood_Divination	1	1	1	1	1
5	7	Abnormal_Endurance	1	1	1	1	1
5	8	Mind_Rot	1	1	1	1	1
5	9	Duress	1	1	0	1	1
5	10	Frilled_Sea_Serpent	1	1	0	0	1
5	11	Bogstomper	1	1	1	1	1
5	12	Infectious_Horror	1	1	1	1	1
5	13	Sure_Strike	1	1	1	1	1
5	14	Reliquary_Tower	1	1	1	1	1
5	15	Walking_Corpse	1	1	1	1	1
5	16	Gravedigger	1	1	1	1	1
5	17	Shock	1	0	1	1	1
5	18	Diregraf_Ghoul	1	1	1	1	1
5	19	Take_Vengeance	1	1	0	1	0
5	20	Doomed_Dissenter	1	1	1	1	1
5	21	Two-Headed_Zombie	1	1	1	1	1
5	22	Crucible_of_Worlds	1	1	0	1	0
5	23	Onakke_Ogre	1	0	0	0	1
5	24	Mind_Rot	1	1	1	1	1
5	25	Frilled_Sea_Serpent	1	0	1	0	1
5	26	Sovereign's_Bite	1	1	0	1	1
