human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Abnormal_Endurance	0.125	0.15625	0.4895833333333333	0.1875	0.375
Act_of_Treason	0.21348314606741572	0.11235955056179775	0.33707865168539325	0.33707865168539325	0.5393258426966292
Aegis_of_the_Heavens	0.36363636363636365	0.8181818181818182	0.5	0.13636363636363635	0.2727272727272727
Aerial_Engineer	0.14285714285714285	0.6190476190476191	0.47619047619047616	0.5238095238095238	0.2619047619047619
Aether_Tunnel	0.16	0.84	0.2	0.04	0.36
Aethershield_Artificer	0.10526315789473684	0.3157894736842105	0.3157894736842105	0.0	0.21052631578947367
Ajani's_Last_Stand	0.0	1.0	0.42857142857142855	0.2857142857142857	0.42857142857142855
Ajani's_Pridemate	0.16216216216216217	0.2972972972972973	0.5945945945945946	0.2972972972972973	0.40540540540540543
Ajani's_Welcome	0.20930232558139536	0.6744186046511628	0.18604651162790697	0.6046511627906976	0.37209302325581395
Ajani_Adversary_of_Tyrants	0.0	1.0	1.0	1.0	1.0
Alpine_Moon	0.5714285714285714	1.0	0.5357142857142857	0.7857142857142857	0.6428571428571429
Amulet_of_Safekeeping	0.08	1.0	0.08	0.12	0.2
Angel_of_the_Dawn	0.09876543209876543	0.0	0.5432098765432098	0.5185185185185185	0.4074074074074074
Anticipate	0.175	0.14166666666666666	0.375	0.3416666666666667	0.4083333333333333
Apex_of_Power	0.5714285714285714	1.0	0.35714285714285715	0.7857142857142857	0.5714285714285714
Arcades_the_Strategist	0.1875	1.0	0.6875	0.9375	0.4375
Arcane_Encyclopedia	0.0	0.2777777777777778	0.16666666666666666	0.1111111111111111	0.3888888888888889
Aven_Wind_Mage	0.08974358974358974	0.0641025641025641	0.46153846153846156	0.41025641025641024	0.5769230769230769
Aviation_Pioneer	0.09090909090909091	0.022727272727272728	0.3068181818181818	0.48863636363636365	0.6022727272727273
Banefire	0.0	1.0	0.8823529411764706	1.0	0.8823529411764706
Blanchwood_Armor	0.0	0.5454545454545454	0.6363636363636364	0.0	0.09090909090909091
Blood_Divination	0.08333333333333333	0.3333333333333333	0.2916666666666667	0.041666666666666664	0.2916666666666667
Boggart_Brute	0.06172839506172839	0.04938271604938271	0.5061728395061729	0.1728395061728395	0.5432098765432098
Bogstomper	0.34523809523809523	0.32142857142857145	0.4880952380952381	0.39285714285714285	0.5238095238095238
Bone_Dragon	0.1111111111111111	1.0	1.0	1.0	1.0
Bone_to_Ash	0.2923076923076923	0.6307692307692307	0.3384615384615385	0.6461538461538462	0.6
Brawl-Bash_Ogre	0.10204081632653061	0.673469387755102	0.5306122448979592	0.4897959183673469	0.3877551020408163
Bristling_Boar	0.11538461538461539	0.07692307692307693	0.46153846153846156	0.2692307692307692	0.358974358974359
Cancel	0.21495327102803738	0.2616822429906542	0.4205607476635514	0.4392523364485981	0.4485981308411215
Catalyst_Elemental	0.26732673267326734	0.19801980198019803	0.42574257425742573	0.15841584158415842	0.3465346534653465
Cavalry_Drillmaster	0.046511627906976744	0.023255813953488372	0.3488372093023256	0.20930232558139536	0.3488372093023256
Centaur_Courser	0.13043478260869565	0.043478260869565216	0.45652173913043476	0.06521739130434782	0.21739130434782608
Chaos_Wand	0.08695652173913043	1.0	0.13043478260869565	0.6521739130434783	0.30434782608695654
Child_of_Night	0.10666666666666667	0.12	0.2	0.32	0.48
Chromium_the_Mutable	0.0	1.0	0.5	1.0	0.5
Cinder_Barrens	0.2619047619047619	0.11904761904761904	0.5238095238095238	0.30952380952380953	0.47619047619047616
