human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Abnormal_Endurance	0.18153117600631413	0.14601420678768745	0.4561957379636938	0.15232833464877663	0.44277821625887925
Act_of_Treason	0.1706875753920386	0.11700844390832328	0.30217129071170085	0.2943305186972256	0.5060313630880579
Aegis_of_the_Heavens	0.263768115942029	0.6869565217391305	0.336231884057971	0.028985507246376812	0.3159420289855073
Aerial_Engineer	0.17882689556509299	0.5851216022889842	0.5078683834048641	0.5264663805436338	0.38626609442060084
Aether_Tunnel	0.15812917594654788	0.5879732739420935	0.18930957683741648	0.13808463251670378	0.27616926503340755
Aethershield_Artificer	0.1111111111111111	0.39730639730639733	0.3367003367003367	0.04377104377104377	0.2356902356902357
Ajani's_Last_Stand	0.06976744186046512	1.0	0.6124031007751938	0.6046511627906976	0.5193798449612403
Ajani's_Pridemate	0.08247422680412371	0.2907216494845361	0.6103092783505155	0.3525773195876289	0.4350515463917526
Ajani's_Welcome	0.2835820895522388	0.7198622273249139	0.24339839265212398	0.5786452353616532	0.4293915040183697
Ajani_Adversary_of_Tyrants	0.09859154929577464	1.0	0.8169014084507042	1.0	0.9577464788732394
Alpine_Moon	0.49195402298850577	1.0	0.4942528735632184	0.7908045977011494	0.6781609195402298
Amulet_of_Safekeeping	0.24260355029585798	1.0	0.1893491124260355	0.3727810650887574	0.39644970414201186
Angel_of_the_Dawn	0.0867802108678021	0.010543390105433901	0.5360908353609084	0.41849148418491483	0.47283049472830496
Anticipate	0.18527315914489312	0.14667458432304037	0.38004750593824227	0.37707838479809974	0.47565320665083133
Apex_of_Power	0.42916666666666664	1.0	0.3375	0.7875	0.5
Arcades_the_Strategist	0.13270142180094788	1.0	0.7393364928909952	0.919431279620853	0.5071090047393365
Arcane_Encyclopedia	0.08680555555555555	0.1597222222222222	0.21180555555555555	0.15625	0.3020833333333333
Aven_Wind_Mage	0.11256354393609296	0.03122730573710966	0.3522149600580973	0.29048656499636893	0.48148148148148145
Aviation_Pioneer	0.10695587135377711	0.03216155572176515	0.36200448765893795	0.38668661181750186	0.5145848915482424
Banefire	0.06130268199233716	1.0	0.8582375478927203	0.9923371647509579	0.8697318007662835
Blanchwood_Armor	0.14739884393063585	0.5028901734104047	0.43641618497109824	0.0953757225433526	0.2023121387283237
Blood_Divination	0.10024449877750612	0.4743276283618582	0.3594132029339853	0.1271393643031785	0.4449877750611247
Boggart_Brute	0.11436740528949249	0.039313795568263046	0.4517512508934953	0.24588992137240887	0.5218012866333095
Bogstomper	0.3084544253632761	0.2998678996036988	0.46499339498018494	0.3870541611624835	0.5039630118890357
Bone_Dragon	0.05755395683453238	1.0	0.9064748201438849	0.9928057553956835	0.8705035971223022
Bone_to_Ash	0.23470319634703196	0.6876712328767123	0.3835616438356164	0.7168949771689498	0.4995433789954338
Brawl-Bash_Ogre	0.17385257301808066	0.627260083449235	0.4728789986091794	0.4812239221140473	0.5271210013908206
Bristling_Boar	0.12898330804248861	0.05235204855842185	0.4628224582701062	0.2959028831562974	0.44309559939301973
Cancel	0.21914775871610404	0.18705035971223022	0.3907028223574986	0.4571112340896514	0.4720531267293857
Catalyst_Elemental	0.2873641304347826	0.23709239130434784	0.42934782608695654	0.18478260869565216	0.389945652173913
Cavalry_Drillmaster	0.11393805309734513	0.028761061946902654	0.3926991150442478	0.19579646017699115	0.41482300884955753
Centaur_Courser	0.1053864168618267	0.06440281030444965	0.4953161592505855	0.13466042154566746	0.3185011709601874
Chaos_Wand	0.11741682974559686	1.0	0.21330724070450097	0.8414872798434442	0.45401174168297453
Child_of_Night	0.1462160176340926	0.07788390889052167	0.18589272593681117	0.29684055841293167	0.458486407053637
Chromium_the_Mutable	0.11038961038961038	1.0	0.7402597402597403	0.9935064935064936	0.7142857142857143
Cinder_Barrens	0.30223880597014924	0.16169154228855723	0.4490049751243781	0.27860696517412936	0.49502487562189057
Cleansing_Nova	0.06989247311827956	1.0	0.8870967741935484	0.967741935483871	0.7795698924731183
Colossal_Dreadmaw	0.13474320241691842	0.07129909365558912	0.454380664652568	0.4706948640483384	0.48580060422960725
Colossal_Majesty	0.11886792452830189	0.5415094339622641	0.47358490566037736	0.269811320754717	0.35660377358490564
Crash_Through	0.35401252134319866	0.34604439385315877	0.4581673306772908	0.43767785998861697	0.5276038702333523
Crucible_of_Worlds	0.1626984126984127	1.0	0.10317460317460317	0.6071428571428571	0.30158730158730157
Daggerback_Basilisk	0.15936863543788188	0.134928716904277	0.5814663951120163	0.5310590631364562	0.43279022403258655
Dark-Dweller_Oracle	0.054878048780487805	1.0	0.5914634146341463	0.4451219512195122	0.5853658536585366
Daybreak_Chaplain	0.12854030501089325	0.08061002178649238	0.28322440087145967	0.2694262890341322	0.4153957879448075
Death_Baron	0.07407407407407407	1.0	0.654320987654321	0.7222222222222222	0.6666666666666666
Declare_Dominance	0.10407239819004525	0.3936651583710407	0.5542986425339367	0.39592760180995473	0.49321266968325794
Demanding_Dragon	0.036	1.0	0.852	0.988	0.9
Demon_of_Catastrophes	0.05069124423963134	1.0	0.8663594470046083	1.0	0.8709677419354839
Departed_Deckhand	0.08617234468937876	0.3066132264529058	0.625250501002004	0.531062124248497	0.5551102204408818
Desecrated_Tomb	0.20454545454545456	1.0	0.08636363636363636	0.06818181818181818	0.2681818181818182
Detection_Tower	0.3505747126436782	1.0	0.27586206896551724	0.42528735632183906	0.45689655172413796
Diamond_Mare	0.09895833333333333	0.24739583333333334	0.17447916666666666	0.2864583333333333	0.328125
Diregraf_Ghoul	0.13818722139673106	0.5735512630014858	0.2288261515601783	0.37295690936106984	0.4903417533432392
Dismissive_Pyromancer	0.07482993197278912	1.0	0.7414965986394558	0.8707482993197279	0.7755102040816326
Disperse	0.12364130434782608	0.06046195652173913	0.44972826086956524	0.28532608695652173	0.4205163043478261
Divination	0.11705685618729098	0.056856187290969896	0.38127090301003347	0.3096989966555184	0.37993311036789296
Djinn_of_Wishes	0.08636363636363636	1.0	0.8636363636363636	0.9818181818181818	0.7454545454545455
Doomed_Dissenter	0.13321898227558604	0.06460834762721555	0.3293310463121784	0.4556889651229274	0.5225843339050886
Doublecast	0.23668639053254437	0.6538461538461539	0.3727810650887574	0.0621301775147929	0.28402366863905326
Draconic_Disciple	0.16666666666666666	0.5748031496062992	0.5761154855643045	0.6194225721784777	0.5196850393700787
Dragon's_Hoard	0.10062893081761007	1.0	0.07861635220125786	0.5943396226415094	0.31761006289308175
Dragon_Egg	0.09032258064516129	0.43655913978494626	0.2946236559139785	0.23870967741935484	0.4731182795698925
Druid_of_Horns	0.11566265060240964	0.5373493975903615	0.29397590361445786	0.05301204819277108	0.1614457831325301
Druid_of_the_Cowl	0.09181494661921709	0.013523131672597865	0.6128113879003558	0.5281138790035588	0.5060498220640569
Dryad_Greenseeker	0.07288135593220339	0.31186440677966104	0.8033898305084746	0.6389830508474577	0.5728813559322034
Duress	0.3133402275077559	0.3029989658738366	0.41933815925542917	0.5434332988624612	0.4917269906928645
Dwarven_Priest	0.11096256684491979	0.040106951871657755	0.2606951871657754	0.07352941176470588	0.3836898395721925
Dwindle	0.11099252934898612	0.030949839914621132	0.3511205976520811	0.20384204909284953	0.4044823906083244
Electrify	0.07977207977207977	0.001899335232668566	0.4919278252611586	0.533713200379867	0.6685660018993352
Elvish_Clancaller	0.11971830985915492	1.0	0.24647887323943662	0.04929577464788732	0.2535211267605634
Elvish_Rejuvenator	0.13842696629213483	0.07146067415730337	0.31775280898876407	0.5779775280898877	0.4737078651685393
Enigma_Drake	0.19973009446693657	0.6450742240215924	0.5182186234817814	0.5033738191632928	0.47908232118758437
Epicure_of_Blood	0.11295034079844206	0.05258033106134372	0.37195715676728336	0.14800389483933787	0.4469328140214216
Essence_Scatter	0.11316872427983539	0.03292181069958848	0.5644718792866941	0.3669410150891632	0.4375857338820302
Exclusion_Mage	0.05894736842105263	0.21473684210526317	0.6	0.671578947368421	0.6484210526315789
Explosive_Apparatus	0.09831460674157304	0.004213483146067416	0.0800561797752809	0.0056179775280898875	0.19662921348314608
Fell_Specter	0.06451612903225806	0.3020527859237537	0.30791788856304986	0.39589442815249265	0.5395894428152492
Field_Creeper	0.16999050332383667	0.04083570750237417	0.16619183285849953	0.027540360873694207	0.30484330484330485
Fiery_Finish	0.11949685534591195	0.4339622641509434	0.4025157232704403	0.1289308176100629	0.36477987421383645
Fire_Elemental	0.2614807872539831	0.21649484536082475	0.46672914714151825	0.13120899718837864	0.3898781630740394
Forest	0.9228070175438596	0.9052631578947369	0.8832080200501253	0.8992481203007519	0.8817042606516291
Forsaken_Sanctuary	0.2598091198303287	0.13361611876988336	0.41675503711558853	0.3828207847295864	0.38176033934252385
Foul_Orchard	0.2719186785260483	0.144853875476493	0.5476493011435832	0.31512071156289706	0.3697585768742058
Fountain_of_Renewal	0.09941520467836257	0.3508771929824561	0.3001949317738791	0.2631578947368421	0.24171539961013644
Fraying_Omnipotence	0.3672566371681416	1.0	0.3672566371681416	0.827433628318584	0.5309734513274337
Frilled_Sea_Serpent	0.2576243980738363	0.2231139646869984	0.521669341894061	0.2592295345104334	0.42215088282504015
Gallant_Cavalry	0.0927209705372617	0.02079722703639515	0.3856152512998267	0.30329289428076256	0.4306759098786828
Gargoyle_Sentinel	0.07179487179487179	0.2205128205128205	0.22564102564102564	0.015384615384615385	0.29743589743589743
Gearsmith_Guardian	0.12111292962356793	0.024549918166939442	0.3698854337152209	0.13911620294599017	0.3567921440261866
Gearsmith_Prodigy	0.30856760374832665	0.29116465863453816	0.39156626506024095	0.2536813922356091	0.3668005354752343
Ghastbark_Twins	0.09351145038167939	0.4064885496183206	0.2652671755725191	0.5019083969465649	0.4751908396946565
Ghirapur_Guide	0.09011627906976744	0.4883720930232558	0.4331395348837209	0.06976744186046512	0.26453488372093026
Ghostform	0.33261802575107297	0.3197424892703863	0.40915593705293274	0.21745350500715308	0.4027181688125894
Giant_Spider	0.13745980707395497	0.0932475884244373	0.48231511254019294	0.23553054662379422	0.3617363344051447
Gift_of_Paradise	0.09951845906902086	0.449438202247191	0.42536115569823435	0.5040128410914928	0.5040128410914928
Gigantosaurus	0.1727447216890595	1.0	0.22840690978886757	0.6525911708253359	0.42226487523992323
Goblin_Instigator	0.12059620596205962	0.04336043360433604	0.30962059620596205	0.32723577235772355	0.4993224932249323
Goblin_Motivator	0.2554666666666667	0.22666666666666666	0.3776	0.3696	0.45866666666666667
Goblin_Trashmaster	0.09615384615384616	1.0	0.7019230769230769	0.36538461538461536	0.6442307692307693
Goreclaw_Terror_of_Qal_Sisma	0.05241935483870968	1.0	0.8306451612903226	0.9717741935483871	0.7217741935483871
Gravedigger	0.08299595141700405	0.2834008097165992	0.4817813765182186	0.6558704453441295	0.7125506072874493
Graveyard_Marshal	0.07142857142857142	1.0	0.7857142857142857	0.9560439560439561	0.8241758241758241
Greenwood_Sentinel	0.26408292023433977	0.25326723749436686	0.4078413699864804	0.605227579990987	0.4605678233438486
Guttersnipe	0.07531380753138076	0.3514644351464435	0.3075313807531381	0.19246861924686193	0.39539748953974896
Havoc_Devils	0.16279069767441862	0.09377344336084022	0.35183795948987245	0.25206301575393847	0.4568642160540135
