human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Abnormal_Endurance	0.05405405405405406	0.08108108108108109	0.5135135135135135	0.24324324324324326	0.4594594594594595
Act_of_Treason	0.12121212121212122	0.18181818181818182	0.42424242424242425	0.3333333333333333	0.6060606060606061
Aegis_of_the_Heavens	0.3333333333333333	1.0	0.6666666666666666	0.16666666666666666	0.3333333333333333
Aerial_Engineer	0.16666666666666666	0.6666666666666666	0.4166666666666667	0.6666666666666666	0.3333333333333333
Aether_Tunnel	0.14285714285714285	0.8571428571428571	0.0	0.0	0.2857142857142857
Aethershield_Artificer	0.0	0.5	0.16666666666666666	0.0	0.16666666666666666
Ajani's_Last_Stand	0.0	1.0	0.0	0.0	0.0
Ajani's_Pridemate	0.05263157894736842	0.3157894736842105	0.5263157894736842	0.42105263157894735	0.47368421052631576
Ajani's_Welcome	0.36363636363636365	0.6363636363636364	0.2727272727272727	0.6363636363636364	0.45454545454545453
Ajani_Adversary_of_Tyrants	0.0	1.0	1.0	1.0	1.0
Alpine_Moon	0.6	1.0	0.6	0.7	0.7
Amulet_of_Safekeeping	0.2857142857142857	1.0	0.14285714285714285	0.14285714285714285	0.14285714285714285
Angel_of_the_Dawn	0.03225806451612903	0.0	0.4838709677419355	0.45161290322580644	0.2903225806451613
Anticipate	0.12121212121212122	0.18181818181818182	0.5151515151515151	0.30303030303030304	0.42424242424242425
Apex_of_Power	0.6	1.0	0.4	0.6	0.6
Arcades_the_Strategist	0.2857142857142857	1.0	0.7142857142857143	1.0	0.2857142857142857
Arcane_Encyclopedia	0.0	0.25	0.25	0.0	0.75
Aven_Wind_Mage	0.0	0.0	0.5	0.4230769230769231	0.5769230769230769
Aviation_Pioneer	0.1724137931034483	0.10344827586206896	0.3448275862068966	0.4482758620689655	0.5862068965517241
Banefire	0.0	1.0	0.75	1.0	1.0
Blanchwood_Armor	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0
Blood_Divination	0.14285714285714285	0.5714285714285714	0.5714285714285714	0.14285714285714285	0.42857142857142855
Boggart_Brute	0.19230769230769232	0.07692307692307693	0.6538461538461539	0.23076923076923078	0.5769230769230769
Bogstomper	0.25	0.32142857142857145	0.5714285714285714	0.5357142857142857	0.5714285714285714
Bone_Dragon	0.0	1.0	1.0	1.0	1.0
Bone_to_Ash	0.3	0.7	0.55	0.7	0.6
Brawl-Bash_Ogre	0.125	0.5625	0.8125	0.4375	0.5
Bristling_Boar	0.05	0.25	0.4	0.25	0.25
Cancel	0.2608695652173913	0.13043478260869565	0.34782608695652173	0.391304347826087	0.4782608695652174
Catalyst_Elemental	0.19444444444444445	0.2222222222222222	0.3888888888888889	0.19444444444444445	0.3611111111111111
Cavalry_Drillmaster	0.0	0.0	0.2	0.26666666666666666	0.26666666666666666
Centaur_Courser	0.1111111111111111	0.05555555555555555	0.2222222222222222	0.05555555555555555	0.16666666666666666
Chaos_Wand	0.0	1.0	0.14285714285714285	0.7142857142857143	0.2857142857142857
Child_of_Night	0.16666666666666666	0.041666666666666664	0.08333333333333333	0.4166666666666667	0.5833333333333334
Chromium_the_Mutable	0.0	1.0	0.5	1.0	1.0
Cinder_Barrens	0.38461538461538464	0.23076923076923078	0.6153846153846154	0.46153846153846156	0.7692307692307693
Cleansing_Nova	1.0	1.0	1.0	0.0	1.0
Colossal_Dreadmaw	0.14814814814814814	0.0	0.4074074074074074	0.5555555555555556	0.48148148148148145
Colossal_Majesty	0.2857142857142857	0.42857142857142855	0.2857142857142857	0.0	0.2857142857142857
Crash_Through	0.3	0.275	0.375	0.325	0.475
Crucible_of_Worlds	0.4	1.0	0.0	0.6	0.2
Daggerback_Basilisk	0.12121212121212122	0.15151515151515152	0.45454545454545453	0.48484848484848486	0.3333333333333333
Dark-Dweller_Oracle	0.0	1.0	0.2	0.2	0.6
Daybreak_Chaplain	0.1	0.0	0.35	0.2	0.35
Death_Baron	0.0	1.0	1.0	1.0	1.0
Declare_Dominance	0.0	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.3333333333333333
Demanding_Dragon	0.0	1.0	1.0	1.0	0.5
Demon_of_Catastrophes	0.0	1.0	0.8333333333333334	1.0	0.8333333333333334
Departed_Deckhand	0.16666666666666666	0.5	0.6666666666666666	0.5	0.5
Desecrated_Tomb	0.2857142857142857	1.0	0.0	0.0	0.42857142857142855
Detection_Tower	0.2	1.0	0.2	0.2	0.2
Diamond_Mare	0.07142857142857142	0.2857142857142857	0.2857142857142857	0.35714285714285715	0.5
Diregraf_Ghoul	0.3333333333333333	0.8333333333333334	0.25	0.5833333333333334	0.75
Dismissive_Pyromancer	0.0	1.0	0.75	1.0	1.0
Disperse	0.13793103448275862	0.10344827586206896	0.5517241379310345	0.27586206896551724	0.5862068965517241
Divination	0.18181818181818182	0.09090909090909091	0.3333333333333333	0.15151515151515152	0.30303030303030304
Djinn_of_Wishes	0.0	1.0	0.8	1.0	0.6
Doomed_Dissenter	0.14285714285714285	0.07142857142857142	0.2619047619047619	0.5	0.5714285714285714
Doublecast	0.25	0.75	0.5	0.0	0.0
Draconic_Disciple	0.09523809523809523	0.5238095238095238	0.6190476190476191	0.6666666666666666	0.6190476190476191
Dragon's_Hoard	0.0	1.0	0.0	0.42857142857142855	0.0
Dragon_Egg	0.0	0.5555555555555556	0.5555555555555556	0.1111111111111111	0.5555555555555556
Druid_of_Horns	0.0	0.4	0.6	0.2	0.2
Druid_of_the_Cowl	0.15384615384615385	0.038461538461538464	0.4230769230769231	0.4230769230769231	0.4230769230769231
Dryad_Greenseeker	0.0	0.3333333333333333	0.75	0.75	0.4166666666666667
Duress	0.26666666666666666	0.2222222222222222	0.35555555555555557	0.5333333333333333	0.5555555555555556
Dwarven_Priest	0.0	0.0	0.2	0.0	0.3
Dwindle	0.125	0.0	0.2916666666666667	0.125	0.375
Electrify	0.045454545454545456	0.0	0.6363636363636364	0.7727272727272727	0.8636363636363636
Elvish_Rejuvenator	0.14285714285714285	0.14285714285714285	0.2571428571428571	0.5714285714285714	0.42857142857142855
Enigma_Drake	0.1875	0.8125	0.6875	0.625	0.5625
Epicure_of_Blood	0.16666666666666666	0.03333333333333333	0.23333333333333334	0.16666666666666666	0.5
Essence_Scatter	0.07142857142857142	0.0	0.6071428571428571	0.17857142857142858	0.4642857142857143
Exclusion_Mage	0.1111111111111111	0.1111111111111111	0.8888888888888888	0.5555555555555556	0.5555555555555556
Explosive_Apparatus	0.06666666666666667	0.0	0.0	0.0	0.0
Fell_Specter	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.2857142857142857	0.7142857142857143
Field_Creeper	0.29411764705882354	0.058823529411764705	0.11764705882352941	0.0	0.35294117647058826
Fiery_Finish	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.2222222222222222	0.3333333333333333
Fire_Elemental	0.17391304347826086	0.21739130434782608	0.5652173913043478	0.043478260869565216	0.2608695652173913
Forest	0.9444444444444444	0.9444444444444444	0.9074074074074074	0.9074074074074074	0.9074074074074074
Forsaken_Sanctuary	0.2777777777777778	0.1111111111111111	0.5555555555555556	0.4444444444444444	0.3333333333333333
Foul_Orchard	0.4782608695652174	0.17391304347826086	0.6086956521739131	0.43478260869565216	0.43478260869565216
Fountain_of_Renewal	0.125	0.5	0.25	0.25	0.375
Fraying_Omnipotence	0.3333333333333333	1.0	0.3333333333333333	0.6666666666666666	0.25
Frilled_Sea_Serpent	0.2631578947368421	0.21052631578947367	0.3684210526315789	0.10526315789473684	0.3684210526315789
Gallant_Cavalry	0.17391304347826086	0.043478260869565216	0.30434782608695654	0.391304347826087	0.30434782608695654
Gargoyle_Sentinel	0.0	0.0	0.125	0.0	0.25
Gearsmith_Guardian	0.14285714285714285	0.0	0.23809523809523808	0.19047619047619047	0.3333333333333333
Gearsmith_Prodigy	0.375	0.2916666666666667	0.5416666666666666	0.2916666666666667	0.4166666666666667
