"","bot","pick_num","m","pack"
"1","ClassicBot",1,0.692,0
"2","ClassicBot",2,0.396,0
"3","ClassicBot",3,0.338,0
"4","ClassicBot",4,0.308,0
"5","ClassicBot",5,0.288,0
"6","ClassicBot",6,0.28,0
"7","ClassicBot",7,0.33,0
"8","ClassicBot",8,0.346,0
"9","ClassicBot",9,0.368,0
"10","ClassicBot",10,0.406,0
"11","ClassicBot",11,0.41,0
"12","ClassicBot",12,0.54,0
"13","ClassicBot",13,0.578,0
"14","ClassicBot",14,0.776,0
"15","ClassicBot",15,1,0
"16","ClassicBot",16,0.376,1
"17","ClassicBot",17,0.31,1
"18","ClassicBot",18,0.29,1
"19","ClassicBot",19,0.31,1
"20","ClassicBot",20,0.296,1
"21","ClassicBot",21,0.326,1
"22","ClassicBot",22,0.348,1
"23","ClassicBot",23,0.32,1
"24","ClassicBot",24,0.376,1
"25","ClassicBot",25,0.346,1
"26","ClassicBot",26,0.412,1
"27","ClassicBot",27,0.448,1
"28","ClassicBot",28,0.52,1
"29","ClassicBot",29,0.798,1
"30","ClassicBot",30,1,1
"31","ClassicBot",31,0.372,2
"32","ClassicBot",32,0.344,2
"33","ClassicBot",33,0.302,2
"34","ClassicBot",34,0.308,2
"35","ClassicBot",35,0.306,2
"36","ClassicBot",36,0.32,2
"37","ClassicBot",37,0.36,2
"38","ClassicBot",38,0.318,2
"39","ClassicBot",39,0.342,2
"40","ClassicBot",40,0.356,2
"41","ClassicBot",41,0.39,2
"42","ClassicBot",42,0.45,2
"43","ClassicBot",43,0.558,2
"44","ClassicBot",44,0.78,2
"45","ClassicBot",45,1,2
"46","RandomBot",1,0.074,0
"47","RandomBot",2,0.066,0
"48","RandomBot",3,0.084,0
"49","RandomBot",4,0.096,0
"50","RandomBot",5,0.088,0
"51","RandomBot",6,0.096,0
"52","RandomBot",7,0.096,0
"53","RandomBot",8,0.11,0
"54","RandomBot",9,0.126,0
"55","RandomBot",10,0.178,0
"56","RandomBot",11,0.184,0
"57","RandomBot",12,0.214,0
"58","RandomBot",13,0.352,0
"59","RandomBot",14,0.506,0
"60","RandomBot",15,1,0
"61","RandomBot",16,0.078,1
"62","RandomBot",17,0.076,1
"63","RandomBot",18,0.094,1
"64","RandomBot",19,0.086,1
"65","RandomBot",20,0.096,1
"66","RandomBot",21,0.114,1
"67","RandomBot",22,0.088,1
"68","RandomBot",23,0.128,1
"69","RandomBot",24,0.126,1
"70","RandomBot",25,0.176,1
"71","RandomBot",26,0.19,1
"72","RandomBot",27,0.29,1
"73","RandomBot",28,0.318,1
"74","RandomBot",29,0.518,1
"75","RandomBot",30,1,1
"76","RandomBot",31,0.07,2
"77","RandomBot",32,0.074,2
"78","RandomBot",33,0.08,2
"79","RandomBot",34,0.088,2
"80","RandomBot",35,0.098,2
"81","RandomBot",36,0.092,2
"82","RandomBot",37,0.11,2
"83","RandomBot",38,0.174,2
"84","RandomBot",39,0.158,2
"85","RandomBot",40,0.146,2
"86","RandomBot",41,0.21,2
"87","RandomBot",42,0.25,2
"88","RandomBot",43,0.356,2
"89","RandomBot",44,0.534,2
"90","RandomBot",45,1,2
"91","RaredraftBot",1,0.594,0
"92","RaredraftBot",2,0.31,0
"93","RaredraftBot",3,0.304,0
"94","RaredraftBot",4,0.234,0
"95","RaredraftBot",5,0.24,0
"96","RaredraftBot",6,0.214,0
"97","RaredraftBot",7,0.212,0
"98","RaredraftBot",8,0.29,0
"99","RaredraftBot",9,0.296,0
"100","RaredraftBot",10,0.396,0
"101","RaredraftBot",11,0.474,0
"102","RaredraftBot",12,0.59,0
"103","RaredraftBot",13,0.742,0
"104","RaredraftBot",14,0.932,0
"105","RaredraftBot",15,1,0
"106","RaredraftBot",16,0.372,1
"107","RaredraftBot",17,0.258,1
"108","RaredraftBot",18,0.23,1
"109","RaredraftBot",19,0.228,1
"110","RaredraftBot",20,0.204,1
"111","RaredraftBot",21,0.236,1
"112","RaredraftBot",22,0.244,1
"113","RaredraftBot",23,0.232,1
"114","RaredraftBot",24,0.312,1
"115","RaredraftBot",25,0.376,1
"116","RaredraftBot",26,0.452,1
"117","RaredraftBot",27,0.574,1
"118","RaredraftBot",28,0.75,1
"119","RaredraftBot",29,0.916,1
"120","RaredraftBot",30,1,1
"121","RaredraftBot",31,0.32,2
"122","RaredraftBot",32,0.3,2
"123","RaredraftBot",33,0.27,2
"124","RaredraftBot",34,0.25,2
"125","RaredraftBot",35,0.206,2
"126","RaredraftBot",36,0.236,2
"127","RaredraftBot",37,0.236,2
"128","RaredraftBot",38,0.254,2
"129","RaredraftBot",39,0.318,2
"130","RaredraftBot",40,0.38,2
"131","RaredraftBot",41,0.47,2
"132","RaredraftBot",42,0.56,2
"133","RaredraftBot",43,0.698,2
"134","RaredraftBot",44,0.914,2
"135","RaredraftBot",45,1,2
