"","bot","pick_num","m","pack"
"1","BayesBot",1,0.7,0
"2","BayesBot",2,0.384,0
"3","BayesBot",3,0.362,0
"4","BayesBot",4,0.343,0
"5","BayesBot",5,0.311,0
"6","BayesBot",6,0.317,0
"7","BayesBot",7,0.338,0
"8","BayesBot",8,0.332,0
"9","BayesBot",9,0.374,0
"10","BayesBot",10,0.354,0
"11","BayesBot",11,0.396,0
"12","BayesBot",12,0.418,0
"13","BayesBot",13,0.53,0
"14","BayesBot",14,0.684,0
"15","BayesBot",15,1,0
"16","BayesBot",16,0.461,1
"17","BayesBot",17,0.367,1
"18","BayesBot",18,0.332,1
"19","BayesBot",19,0.326,1
"20","BayesBot",20,0.319,1
"21","BayesBot",21,0.325,1
"22","BayesBot",22,0.321,1
"23","BayesBot",23,0.324,1
"24","BayesBot",24,0.317,1
"25","BayesBot",25,0.333,1
"26","BayesBot",26,0.379,1
"27","BayesBot",27,0.399,1
"28","BayesBot",28,0.481,1
"29","BayesBot",29,0.709,1
"30","BayesBot",30,1,1
"31","BayesBot",31,0.401,2
"32","BayesBot",32,0.379,2
"33","BayesBot",33,0.333,2
"34","BayesBot",34,0.332,2
"35","BayesBot",35,0.314,2
"36","BayesBot",36,0.309,2
"37","BayesBot",37,0.31,2
"38","BayesBot",38,0.307,2
"39","BayesBot",39,0.295,2
"40","BayesBot",40,0.326,2
"41","BayesBot",41,0.342,2
"42","BayesBot",42,0.445,2
"43","BayesBot",43,0.503,2
"44","BayesBot",44,0.714,2
"45","BayesBot",45,1,2
"46","ClassicBot",1,0.684,0
"47","ClassicBot",2,0.431,0
"48","ClassicBot",3,0.338,0
"49","ClassicBot",4,0.28,0
"50","ClassicBot",5,0.314,0
"51","ClassicBot",6,0.312,0
"52","ClassicBot",7,0.329,0
"53","ClassicBot",8,0.317,0
"54","ClassicBot",9,0.372,0
"55","ClassicBot",10,0.413,0
"56","ClassicBot",11,0.422,0
"57","ClassicBot",12,0.448,0
"58","ClassicBot",13,0.578,0
"59","ClassicBot",14,0.8,0
"60","ClassicBot",15,1,0
"61","ClassicBot",16,0.385,1
"62","ClassicBot",17,0.306,1
"63","ClassicBot",18,0.293,1
"64","ClassicBot",19,0.282,1
"65","ClassicBot",20,0.318,1
"66","ClassicBot",21,0.33,1
"67","ClassicBot",22,0.312,1
