name,avg,var,count,color,rarity,legendary,x,y,freq
karn_scion_of_urza,1.4080118694362018,0.43441652211430926,674,C,mythic,1,0.07431540444402725,-0.3433601153999136,1605
adamant_will,8.621917300203968,8.607099828502854,5393,W,common,0,-0.5034384750202756,-0.3195168308901724,15214
aven_sentry,6.4340049807561694,7.028076172037678,4417,W,common,0,-0.4949017360212147,-0.4180152320318468,12140
baird_steward_of_argive,2.4542656112576955,1.5319892803741426,2274,W,uncommon,1,-0.4296155865639995,-0.4053785195062299,7575
benalish_honor_guard,7.729976258902911,9.18074205866415,8003,W,common,0,-0.5521100758181898,-0.294246853292464,21495
benalish_marshal,1.398034398034398,0.4754752518880283,814,W,rare,0,-0.4517093407126067,-0.48267494228440966,2227
blessed_light,3.8484247085090546,3.374941080848185,4031,W,common,0,-0.3229810961917164,-0.5618384525185366,12434
board_the_weatherlight,8.415,11.434313461538462,2600,W,uncommon,0,-0.20711504704882205,-0.41604142126100424,6963
call_the_cavalry,5.915730337078652,6.705757550253195,6408,W,common,0,-0.5536716803903247,-0.3270455198476249,17009
charge,10.973223223223224,7.623657378599821,7992,W,common,0,-0.42160372873349217,-0.22975969204223756,24311
d'avenant_trapper,5.323971078976641,5.0727401815884905,3596,W,common,0,-0.3670562721822593,-0.536199734474367,10668
danitha_capashen_paragon,1.8658104517271923,0.8947478152672007,2258,W,uncommon,1,-0.3288405390798737,-0.5343805129162176,7217
daring_archaeologist,1.429059829059829,0.49454014171962885,585,W,rare,0,-0.12550468317139074,-0.6020559701270135,1889
dauntless_bodyguard,5.126005361930295,5.7294309597567725,2238,W,uncommon,0,-0.5077806802812509,-0.371578299003094,5948
dub,8.971302132224755,9.715416207093483,7457,W,common,0,-0.36221847623009373,-0.35849944544595214,20819
evra_halcyon_witness,1.4774322968906721,0.586501731875667,997,W,rare,1,-0.2010499727559197,-0.5666166635918607,3085
excavation_elephant,9.275963597430406,8.347559296319393,3736,W,common,0,-0.31287919203162395,-0.4065019558927891,10274
fall_of_the_thran,2.7928286852589643,2.7698290503325342,502,W,rare,0,-0.16684589735516248,-0.4766519913596373,1643
gideon's_reproach,3.9429668220455167,3.4472544828586424,3647,W,common,0,-0.2967094991376692,-0.5651088441379037,11840
healing_grace,11.040127770013974,7.0598790812990995,5009,W,common,0,-0.36341438571185525,-0.29586728131502765,15131
history_of_benalia,1.0,0.0,467,W,mythic,0,-0.3614978396973401,-0.47308158442310533,1244
invoke_the_divine,10.961497703991522,6.822254768539413,5662,W,common,0,-0.48562703994924805,-0.2592613673943913,17244
knight_of_grace,2.075107296137339,1.015818121534749,932,W,uncommon,0,-0.4752434907032565,-0.44015273244554,3652
knight_of_new_benalia,8.347095359883083,9.174007821743174,5474,W,common,0,-0.4864246728611688,-0.38186631520051123,15376
kwende_pride_of_femeref,3.667584940312213,3.7058454989834906,3267,W,uncommon,1,-0.37590373799467425,-0.4331697238886574,9160
