name,avg,var,count,color,rarity,legendary,x,y,freq
ahn-crop_invader,9.491117404737384,9.833082788481832,7768,R,common,0,-0.4662069408123033,-0.11422274825967803,23070
aid_the_fallen,6.744952425156649,7.260780393420087,4309,B,common,0,0.35056531930860096,0.5332668185811752,12597
ajani's_pridemate,4.114521300961979,4.577814784589787,2183,W,uncommon,0,0.6690788885431426,-0.1744493130506725,6226
ajani_the_greathearted,1.5517774343122102,1.0706060627777552,1941,Multi,rare,1,0.4147935930352173,-0.5569604253782177,8018
angrath's_rampage,7.538293216630197,15.976834140136337,5484,Multi,uncommon,0,-0.3348996861749155,0.11929479455532914,12383
angrath_captain_of_chaos,1.9019607843137254,0.6747020376778161,2040,Multi,uncommon,1,-0.08060719098541522,0.280295932643251,5729
arboreal_grazer,10.619825425633048,9.604235765911312,11571,G,common,0,0.2424373657626941,-0.5330985394055812,34583
arlinn's_wolf,8.394981640146879,9.473732466003185,8170,G,common,0,-0.21311178026138677,-0.6452831738513755,24165
arlinn_voice_of_the_pack,1.993956043956044,0.962051382683251,1820,G,uncommon,1,-0.20255803790872245,-0.689532958697335,6490
ashiok's_skulker,9.919973457199735,8.125115327762632,7535,U,common,0,-0.563960965590892,0.38739869392781473,22640
ashiok_dream_render,3.0536697247706424,2.4186791936705667,2180,Multi,uncommon,1,0.022409009481578042,0.5870156374608974,5746
augur_of_bolas,5.6899082568807335,7.222497545100019,3270,U,uncommon,0,-0.42318613857015525,0.5272705291147184,9154
aven_eternal,4.132369722327882,4.4978833536058955,5258,U,common,0,-0.13851598452336916,0.7098176098463014,18650
awakening_of_vitu-ghazi,1.0038350910834133,0.0038203831597951573,1043,G,rare,0,-0.25896618292594153,-0.6486334559948259,2992
band_together,3.8182448838015954,3.5507319872050074,2883,G,common,0,-0.04115149012332878,-0.7188244566055435,10440
banehound,10.590547055124711,9.35414665105557,9542,B,common,0,0.3082404193322402,0.27765056700164437,28782
battlefield_promotion,7.920478672071029,8.65879892161615,5181,W,common,0,0.6161313859634013,-0.3569963555019396,15436
bioessence_hydra,4.575392376681615,12.493194913305116,3568,Multi,rare,0,-0.26999325030632937,-0.38058288144927344,9997
blast_zone,1.7411764705882353,0.6653633217993079,680,C,rare,0,-0.04060879466108933,-0.059810144012748694,1888
bleeding_edge,1.5283178360101437,0.3675412954299748,1183,B,uncommon,0,0.26377605551384103,0.6612316779289725,3929
blindblast,9.04670626349892,9.188693254971566,3704,R,common,0,-0.6598809020223709,-0.0772340739610502,12167
bloom_hulk,4.90301908288237,5.206630019288364,7022,G,common,0,-0.08403866969010604,-0.7143277279450492,20506
bolas's_citadel,1.9214285714285715,1.2557312925170068,840,B,rare,1,0.2097244550660361,0.3410062319467647,2719
bolt_bend,6.2531046717918395,8.702348433159724,1691,R,uncommon,0,-0.620463585403653,-0.13303043787684382,4713
bond_of_discipline,6.175236528177705,8.387227165362525,2431,W,uncommon,0,0.6433317428840628,-0.08737874049848078,6722
bond_of_flourishing,7.3847448121144135,10.152027514800624,3566,G,uncommon,0,-0.02353324187108569,-0.488235765160436,10025
bond_of_insight,8.160243407707911,11.055457952923074,3944,U,uncommon,0,-0.35560627487929414,0.41287017300841966,11559
bond_of_passion,6.7086730911786505,9.020391790091333,1349,R,uncommon,0,-0.5628568382940895,-0.07214145837357425,4231
bond_of_revival,5.5794090489381345,6.88543012169097,2166,B,uncommon,0,0.27093153882955584,0.4362301228221514,5665
