human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
Abnormal_Endurance	0.1796875	0.234375	0.4609375	0.171875
Act_of_Treason	0.25	0.2785714285714286	0.35714285714285715	0.35
Aegis_of_the_Heavens	0.43902439024390244	0.9024390243902439	0.4634146341463415	0.07317073170731707
Aerial_Engineer	0.125	0.7083333333333334	0.4861111111111111	0.5
Aether_Tunnel	0.1	0.8	0.175	0.05
Aethershield_Artificer	0.11764705882352941	0.4117647058823529	0.29411764705882354	0.0
Ajani's_Last_Stand	0.0	1.0	0.36363636363636365	0.2727272727272727
Ajani's_Pridemate	0.08928571428571429	0.42857142857142855	0.6071428571428571	0.3392857142857143
Ajani's_Welcome	0.2564102564102564	0.7948717948717948	0.23076923076923078	0.6282051282051282
Ajani_Adversary_of_Tyrants	0.09090909090909091	1.0	1.0	1.0
Alpine_Moon	0.5897435897435898	1.0	0.5384615384615384	0.7948717948717948
Amulet_of_Safekeeping	0.32432432432432434	1.0	0.1891891891891892	0.32432432432432434
Angel_of_the_Dawn	0.12142857142857143	0.007142857142857143	0.45	0.4785714285714286
Anticipate	0.23243243243243245	0.2972972972972973	0.3837837837837838	0.34594594594594597
Apex_of_Power	0.4444444444444444	1.0	0.37037037037037035	0.8148148148148148
Arcades_the_Strategist	0.1	1.0	0.7	0.95
Arcane_Encyclopedia	0.037037037037037035	0.25925925925925924	0.1111111111111111	0.1111111111111111
Aven_Wind_Mage	0.09375	0.109375	0.421875	0.359375
Aviation_Pioneer	0.09027777777777778	0.04861111111111111	0.3611111111111111	0.4722222222222222
Banefire	0.07407407407407407	1.0	0.8518518518518519	1.0
Blanchwood_Armor	0.09375	0.8125	0.4375	0.0625
Blood_Divination	0.08333333333333333	0.5277777777777778	0.2222222222222222	0.027777777777777776
Boggart_Brute	0.07947019867549669	0.10596026490066225	0.45695364238410596	0.23841059602649006
Bogstomper	0.3191489361702128	0.5390070921985816	0.45390070921985815	0.3971631205673759
Bone_Dragon	0.16666666666666666	1.0	1.0	1.0
Bone_to_Ash	0.24509803921568626	0.7352941176470589	0.37254901960784315	0.6764705882352942
Brawl-Bash_Ogre	0.1506849315068493	0.7808219178082192	0.547945205479452	0.4931506849315068
Bristling_Boar	0.140625	0.2109375	0.5078125	0.3359375
Cancel	0.28804347826086957	0.45652173913043476	0.41847826086956524	0.45108695652173914
Catalyst_Elemental	0.28205128205128205	0.4935897435897436	0.4166666666666667	0.16025641025641027
Cavalry_Drillmaster	0.04054054054054054	0.05405405405405406	0.3108108108108108	0.17567567567567569
Centaur_Courser	0.12048192771084337	0.12048192771084337	0.4819277108433735	0.1686746987951807
Chaos_Wand	0.15384615384615385	1.0	0.15384615384615385	0.7307692307692307
Child_of_Night	0.12903225806451613	0.25	0.18548387096774194	0.33064516129032256
Chromium_the_Mutable	0.0	1.0	0.5454545454545454	1.0
Cinder_Barrens	0.35135135135135137	0.35135135135135137	0.44594594594594594	0.32432432432432434
Cleansing_Nova	0.0	1.0	0.9090909090909091	0.9545454545454546
Colossal_Dreadmaw	0.13953488372093023	0.1686046511627907	0.5058139534883721	0.436046511627907
Colossal_Majesty	0.09803921568627451	0.6666666666666666	0.5098039215686274	0.29411764705882354
Crash_Through	0.36507936507936506	0.5555555555555556	0.42857142857142855	0.42857142857142855
Crucible_of_Worlds	0.24	1.0	0.12	0.6
Daggerback_Basilisk	0.14705882352941177	0.3333333333333333	0.5245098039215687	0.5
Dark-Dweller_Oracle	0.15	1.0	0.45	0.3
Daybreak_Chaplain	0.18055555555555555	0.11805555555555555	0.3263888888888889	0.24305555555555555
Death_Baron	0.0	1.0	0.782608695652174	0.7391304347826086
Declare_Dominance	0.1836734693877551	0.5510204081632653	0.5306122448979592	0.3877551020408163
Demanding_Dragon	0.1111111111111111	1.0	0.8518518518518519	0.9629629629629629
Demon_of_Catastrophes	0.045454545454545456	1.0	0.8636363636363636	1.0
Departed_Deckhand	0.08163265306122448	0.5306122448979592	0.5510204081632653	0.4489795918367347
Desecrated_Tomb	0.2727272727272727	1.0	0.13636363636363635	0.0
Detection_Tower	0.4666666666666667	1.0	0.43333333333333335	0.5333333333333333
Diamond_Mare	0.05	0.5	0.15	0.3
Diregraf_Ghoul	0.12857142857142856	0.8	0.12857142857142856	0.32857142857142857
Dismissive_Pyromancer	0.0	1.0	0.6363636363636364	0.8181818181818182
Disperse	0.13836477987421383	0.13836477987421383	0.5031446540880503	0.32075471698113206
Divination	0.16216216216216217	0.10135135135135136	0.41216216216216217	0.2972972972972973
Djinn_of_Wishes	0.11764705882352941	1.0	0.7647058823529411	0.9411764705882353
Doomed_Dissenter	0.12345679012345678	0.16666666666666666	0.3271604938271605	0.47530864197530864
Doublecast	0.19047619047619047	0.7142857142857143	0.3333333333333333	0.07142857142857142
Draconic_Disciple	0.1375	0.7	0.6125	0.625
Dragon's_Hoard	0.05714285714285714	1.0	0.11428571428571428	0.4857142857142857
Dragon_Egg	0.14	0.62	0.42	0.24
Druid_of_Horns	0.17777777777777778	0.5555555555555556	0.26666666666666666	0.022222222222222223
Druid_of_the_Cowl	0.0962962962962963	0.044444444444444446	0.5481481481481482	0.4740740740740741
Dryad_Greenseeker	0.07575757575757576	0.36363636363636365	0.8484848484848485	0.5757575757575758
Duress	0.328042328042328	0.4973544973544973	0.41798941798941797	0.5661375661375662
Dwarven_Priest	0.07936507936507936	0.07936507936507936	0.25396825396825395	0.047619047619047616
Dwindle	0.10619469026548672	0.061946902654867256	0.35398230088495575	0.19469026548672566
Electrify	0.12389380530973451	0.0	0.5575221238938053	0.5486725663716814
Elvish_Clancaller	0.11764705882352941	1.0	0.35294117647058826	0.0
Elvish_Rejuvenator	0.12	0.19111111111111112	0.36	0.5555555555555556
Enigma_Drake	0.15625	0.796875	0.53125	0.53125
Epicure_of_Blood	0.1111111111111111	0.12121212121212122	0.31313131313131315	0.16161616161616163
Essence_Scatter	0.11464968152866242	0.08917197452229299	0.5477707006369427	0.3184713375796178
Exclusion_Mage	0.09803921568627451	0.39215686274509803	0.6666666666666666	0.6666666666666666
Explosive_Apparatus	0.13043478260869565	0.028985507246376812	0.043478260869565216	0.0
Fell_Specter	0.06666666666666667	0.4666666666666667	0.4	0.3333333333333333
Field_Creeper	0.21621621621621623	0.14414414414414414	0.13513513513513514	0.018018018018018018
Fiery_Finish	0.1	0.6666666666666666	0.3333333333333333	0.16666666666666666
Fire_Elemental	0.24210526315789474	0.43157894736842106	0.5684210526315789	0.14736842105263157
Forest	0.9246231155778895	0.964824120603015	0.9095477386934674	0.9246231155778895
Forsaken_Sanctuary	0.2727272727272727	0.21212121212121213	0.37373737373737376	0.3838383838383838
Foul_Orchard	0.2804878048780488	0.2073170731707317	0.573170731707317	0.3170731707317073
Fountain_of_Renewal	0.0975609756097561	0.5609756097560976	0.17073170731707318	0.21951219512195122
Fraying_Omnipotence	0.3404255319148936	1.0	0.425531914893617	0.8297872340425532
Frilled_Sea_Serpent	0.232	0.424	0.496	0.312
Gallant_Cavalry	0.0975609756097561	0.056910569105691054	0.3983739837398374	0.3252032520325203
Gargoyle_Sentinel	0.03571428571428571	0.39285714285714285	0.14285714285714285	0.03571428571428571
Gearsmith_Guardian	0.12962962962962962	0.12962962962962962	0.2777777777777778	0.1388888888888889
Gearsmith_Prodigy	0.2671232876712329	0.5	0.3972602739726027	0.3013698630136986
Ghastbark_Twins	0.1276595744680851	0.48936170212765956	0.3404255319148936	0.44680851063829785
Ghirapur_Guide	0.10810810810810811	0.7297297297297297	0.5405405405405406	0.02702702702702703
Ghostform	0.3140495867768595	0.5454545454545454	0.4628099173553719	0.2396694214876033
Giant_Spider	0.1015625	0.1640625	0.46875	0.21875
Gift_of_Paradise	0.1864406779661017	0.7627118644067796	0.4067796610169492	0.4576271186440678
Gigantosaurus	0.1	1.0	0.2	0.6
Goblin_Instigator	0.08333333333333333	0.11363636363636363	0.3106060606060606	0.3712121212121212
Goblin_Motivator	0.28708133971291866	0.44976076555023925	0.4019138755980861	0.3923444976076555
Goblin_Trashmaster	0.0	1.0	0.8181818181818182	0.6363636363636364
Goreclaw_Terror_of_Qal_Sisma	0.10714285714285714	1.0	0.8214285714285714	0.9285714285714286
Gravedigger	0.0625	0.5625	0.5	0.7083333333333334
Graveyard_Marshal	0.12	1.0	0.88	0.96
Greenwood_Sentinel	0.2923728813559322	0.4745762711864407	0.4110169491525424	0.6016949152542372
Guttersnipe	0.07692307692307693	0.46153846153846156	0.2923076923076923	0.18461538461538463
Havoc_Devils	0.16279069767441862	0.1937984496124031	0.3488372093023256	0.2868217054263566
Herald_of_Faith	0.07142857142857142	0.40476190476190477	0.4523809523809524	0.7142857142857143
Heroic_Reinforcements	0.12903225806451613	0.6774193548387096	0.4032258064516129	0.45161290322580644
Hieromancer's_Cage	0.06	0.3	0.72	0.84
Highland_Game	0.29533678756476683	0.44041450777202074	0.43523316062176165	0.44559585492227977
Highland_Lake	0.3132530120481928	0.27710843373493976	0.46987951807228917	0.3373493975903614
Hired_Blade	0.18604651162790697	0.3953488372093023	0.4011627906976744	0.5523255813953488
Horizon_Scholar	0.0975609756097561	0.5121951219512195	0.3780487804878049	0.6585365853658537
Hostile_Minotaur	0.1896551724137931	0.21551724137931033	0.43103448275862066	0.1206896551724138
Hungering_Hydra	0.07142857142857142	1.0	0.7142857142857143	1.0
Infectious_Horror	0.39903846153846156	0.6298076923076923	0.4326923076923077	0.6923076923076923
Infernal_Reckoning	0.22916666666666666	1.0	0.3958333333333333	0.3958333333333333
Infernal_Scarring	0.29411764705882354	0.5490196078431373	0.30392156862745096	0.16666666666666666
Inferno_Hellion	0.2689075630252101	0.7310924369747899	0.5462184873949579	0.6470588235294118
Inspired_Charge	0.16666666666666666	0.3229166666666667	0.3541666666666667	0.17708333333333334
Invoke_the_Divine	0.2752808988764045	0.46629213483146065	0.3202247191011236	0.3707865168539326
Isareth_the_Awakener	0.1875	1.0	0.875	1.0
Island	0.8855721393034826	0.9353233830845771	0.8557213930348259	0.8805970149253731
Isolate	0.4888888888888889	1.0	0.4888888888888889	0.7111111111111111
Knight's_Pledge	0.32323232323232326	0.43434343434343436	0.3434343434343434	0.48484848484848486
Knight_of_the_Tusk	0.28888888888888886	0.5185185185185185	0.45925925925925926	0.23703703703703705
Knightly_Valor	0.02857142857142857	0.37142857142857144	0.37142857142857144	0.22857142857142856
Lathliss_Dragon_Queen	0.12	1.0	0.96	1.0
Lava_Axe	0.24489795918367346	0.4897959183673469	0.38095238095238093	0.2653061224489796
Lena_Selfless_Champion	0.0	1.0	0.8333333333333334	1.0
Leonin_Vanguard	0.15476190476190477	0.7023809523809523	0.34523809523809523	0.39285714285714285
Leonin_Warleader	0.0	1.0	0.8947368421052632	1.0
Lich's_Caress	0.09090909090909091	0.020202020202020204	0.5959595959595959	0.7171717171717171
Lightning_Mare	0.25925925925925924	0.6666666666666666	0.37037037037037035	0.1111111111111111
Lightning_Strike	0.1111111111111111	0.2777777777777778	0.8333333333333334	0.9444444444444444
Liliana's_Contract	0.07692307692307693	1.0	0.3076923076923077	0.23076923076923078
Liliana_Untouched_by_Death	0.0	1.0	0.0	0.5454545454545454
Loxodon_Line_Breaker	0.2647058823529412	0.21568627450980393	0.3627450980392157	0.049019607843137254
Luminous_Bonds	0.05309734513274336	0.0	0.45132743362831856	0.5486725663716814
Macabre_Waltz	0.1111111111111111	0.15151515151515152	0.3939393939393939	0.18181818181818182
Magistrate's_Scepter	0.16129032258064516	1.0	0.12903225806451613	0.12903225806451613
Make_a_Stand	0.11864406779661017	0.711864406779661	0.3728813559322034	0.288135593220339
Manalith	0.10091743119266056	0.19724770642201836	0.1834862385321101	0.518348623853211
Marauder's_Axe	0.0821917808219178	0.0547945205479452	0.1780821917808219	0.0
Meandering_River	0.29292929292929293	0.20202020202020202	0.5151515151515151	0.3939393939393939
Mentor_of_the_Meek	0.0	1.0	0.8421052631578947	1.0
