human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
Abnormal_Endurance	0.2265625	0.234375	0.4609375	0.046875
Act_of_Treason	0.11428571428571428	0.2785714285714286	0.35714285714285715	0.05714285714285714
Aegis_of_the_Heavens	0.21951219512195122	0.9024390243902439	0.4634146341463415	0.04878048780487805
Aerial_Engineer	0.125	0.7083333333333334	0.4861111111111111	0.0
Aether_Tunnel	0.1	0.8	0.175	0.0
Aethershield_Artificer	0.08823529411764706	0.4117647058823529	0.29411764705882354	0.0
Ajani's_Last_Stand	0.0	1.0	0.36363636363636365	0.0
Ajani's_Pridemate	0.07142857142857142	0.42857142857142855	0.6071428571428571	0.0
Ajani's_Welcome	0.358974358974359	0.7948717948717948	0.23076923076923078	0.10256410256410256
Ajani_Adversary_of_Tyrants	0.0	1.0	1.0	0.0
Alpine_Moon	0.48717948717948717	1.0	0.5384615384615384	0.23076923076923078
Amulet_of_Safekeeping	0.32432432432432434	1.0	0.1891891891891892	0.10810810810810811
Angel_of_the_Dawn	0.07142857142857142	0.007142857142857143	0.45	0.0
Anticipate	0.20540540540540542	0.2972972972972973	0.3837837837837838	0.08648648648648649
Apex_of_Power	0.37037037037037035	1.0	0.37037037037037035	0.14814814814814814
Arcades_the_Strategist	0.05	1.0	0.7	0.0
Arcane_Encyclopedia	0.0	0.25925925925925924	0.1111111111111111	0.0
Aven_Wind_Mage	0.1015625	0.109375	0.421875	0.0
Aviation_Pioneer	0.08333333333333333	0.04861111111111111	0.3611111111111111	0.006944444444444444
Banefire	0.1111111111111111	1.0	0.8518518518518519	0.0
Blanchwood_Armor	0.0625	0.8125	0.4375	0.0
Blood_Divination	0.05555555555555555	0.5277777777777778	0.2222222222222222	0.0
Boggart_Brute	0.12582781456953643	0.10596026490066225	0.45695364238410596	0.013245033112582781
Bogstomper	0.3333333333333333	0.5390070921985816	0.45390070921985815	0.19858156028368795
Bone_Dragon	0.08333333333333333	1.0	1.0	0.0
Bone_to_Ash	0.18627450980392157	0.7352941176470589	0.37254901960784315	0.0392156862745098
Brawl-Bash_Ogre	0.0821917808219178	0.7808219178082192	0.547945205479452	0.0136986301369863
Bristling_Boar	0.1328125	0.2109375	0.5078125	0.0390625
Cancel	0.2554347826086957	0.45652173913043476	0.41847826086956524	0.16304347826086957
Catalyst_Elemental	0.26282051282051283	0.4935897435897436	0.4166666666666667	0.10897435897435898
Cavalry_Drillmaster	0.08108108108108109	0.05405405405405406	0.3108108108108108	0.0
Centaur_Courser	0.1686746987951807	0.12048192771084337	0.4819277108433735	0.012048192771084338
Chaos_Wand	0.1346153846153846	1.0	0.15384615384615385	0.0
Child_of_Night	0.12903225806451613	0.25	0.18548387096774194	0.03225806451612903
Chromium_the_Mutable	0.18181818181818182	1.0	0.5454545454545454	0.0
Cinder_Barrens	0.25675675675675674	0.35135135135135137	0.44594594594594594	0.08108108108108109
Cleansing_Nova	0.09090909090909091	1.0	0.9090909090909091	0.0
Colossal_Dreadmaw	0.12209302325581395	0.1686046511627907	0.5058139534883721	0.09302325581395349
Colossal_Majesty	0.13725490196078433	0.6666666666666666	0.5098039215686274	0.0196078431372549
Crash_Through	0.2804232804232804	0.5555555555555556	0.42857142857142855	0.24867724867724866
Crucible_of_Worlds	0.08	1.0	0.12	0.0
Daggerback_Basilisk	0.18627450980392157	0.3333333333333333	0.5245098039215687	0.22058823529411764
Dark-Dweller_Oracle	0.1	1.0	0.45	0.0
Daybreak_Chaplain	0.18055555555555555	0.11805555555555555	0.3263888888888889	0.020833333333333332
Death_Baron	0.0	1.0	0.782608695652174	0.0
Declare_Dominance	0.1836734693877551	0.5510204081632653	0.5306122448979592	0.02040816326530612
Demanding_Dragon	0.037037037037037035	1.0	0.8518518518518519	0.0
Demon_of_Catastrophes	0.045454545454545456	1.0	0.8636363636363636	0.0
Departed_Deckhand	0.061224489795918366	0.5306122448979592	0.5510204081632653	0.0
Desecrated_Tomb	0.18181818181818182	1.0	0.13636363636363635	0.0
Detection_Tower	0.43333333333333335	1.0	0.43333333333333335	0.06666666666666667
Diamond_Mare	0.125	0.5	0.15	0.0
Diregraf_Ghoul	0.15714285714285714	0.8	0.12857142857142856	0.0
Dismissive_Pyromancer	0.09090909090909091	1.0	0.6363636363636364	0.0
Disperse	0.1761006289308176	0.13836477987421383	0.5031446540880503	0.018867924528301886
Divination	0.1554054054054054	0.10135135135135136	0.41216216216216217	0.006756756756756757
Djinn_of_Wishes	0.058823529411764705	1.0	0.7647058823529411	0.0
Doomed_Dissenter	0.11728395061728394	0.16666666666666666	0.3271604938271605	0.09876543209876543
Doublecast	0.2619047619047619	0.7142857142857143	0.3333333333333333	0.023809523809523808
Draconic_Disciple	0.175	0.7	0.6125	0.025
Dragon's_Hoard	0.11428571428571428	1.0	0.11428571428571428	0.0
Dragon_Egg	0.04	0.62	0.42	0.0
Druid_of_Horns	0.15555555555555556	0.5555555555555556	0.26666666666666666	0.0
Druid_of_the_Cowl	0.13333333333333333	0.044444444444444446	0.5481481481481482	0.037037037037037035
Dryad_Greenseeker	0.10606060606060606	0.36363636363636365	0.8484848484848485	0.0
Duress	0.35978835978835977	0.4973544973544973	0.41798941798941797	0.3333333333333333
Dwarven_Priest	0.047619047619047616	0.07936507936507936	0.25396825396825395	0.0
Dwindle	0.07964601769911504	0.061946902654867256	0.35398230088495575	0.0
Electrify	0.035398230088495575	0.0	0.5575221238938053	0.017699115044247787
Elvish_Clancaller	0.11764705882352941	1.0	0.35294117647058826	0.0
Elvish_Rejuvenator	0.13333333333333333	0.19111111111111112	0.36	0.21333333333333335
Enigma_Drake	0.171875	0.796875	0.53125	0.015625
Epicure_of_Blood	0.0707070707070707	0.12121212121212122	0.31313131313131315	0.0
Essence_Scatter	0.1592356687898089	0.08917197452229299	0.5477707006369427	0.012738853503184714
Exclusion_Mage	0.13725490196078433	0.39215686274509803	0.6666666666666666	0.0
Explosive_Apparatus	0.15942028985507245	0.028985507246376812	0.043478260869565216	0.0
Fell_Specter	0.0	0.4666666666666667	0.4	0.0
Field_Creeper	0.1981981981981982	0.14414414414414414	0.13513513513513514	0.018018018018018018
Fiery_Finish	0.13333333333333333	0.6666666666666666	0.3333333333333333	0.03333333333333333
Fire_Elemental	0.25263157894736843	0.43157894736842106	0.5684210526315789	0.07368421052631578
Forest	0.9396984924623115	0.964824120603015	0.9095477386934674	0.9849246231155779
Forsaken_Sanctuary	0.26262626262626265	0.21212121212121213	0.37373737373737376	0.09090909090909091
Foul_Orchard	0.2804878048780488	0.2073170731707317	0.573170731707317	0.08536585365853659
Fountain_of_Renewal	0.17073170731707318	0.5609756097560976	0.17073170731707318	0.0
Fraying_Omnipotence	0.3617021276595745	1.0	0.425531914893617	0.14893617021276595
Frilled_Sea_Serpent	0.248	0.424	0.496	0.072
Gallant_Cavalry	0.056910569105691054	0.056910569105691054	0.3983739837398374	0.008130081300813009
Gargoyle_Sentinel	0.03571428571428571	0.39285714285714285	0.14285714285714285	0.0
Gearsmith_Guardian	0.16666666666666666	0.12962962962962962	0.2777777777777778	0.009259259259259259
Gearsmith_Prodigy	0.3287671232876712	0.5	0.3972602739726027	0.136986301369863
Ghastbark_Twins	0.19148936170212766	0.48936170212765956	0.3404255319148936	0.0
Ghirapur_Guide	0.1891891891891892	0.7297297297297297	0.5405405405405406	0.0
Ghostform	0.34710743801652894	0.5454545454545454	0.4628099173553719	0.10743801652892562
Giant_Spider	0.1484375	0.1640625	0.46875	0.015625
Gift_of_Paradise	0.0847457627118644	0.7627118644067796	0.4067796610169492	0.0
Gigantosaurus	0.16	1.0	0.2	0.04
Goblin_Instigator	0.12121212121212122	0.11363636363636363	0.3106060606060606	0.030303030303030304
Goblin_Motivator	0.31100478468899523	0.44976076555023925	0.4019138755980861	0.215311004784689
Goblin_Trashmaster	0.0	1.0	0.8181818181818182	0.0
Goreclaw_Terror_of_Qal_Sisma	0.07142857142857142	1.0	0.8214285714285714	0.0
Gravedigger	0.08333333333333333	0.5625	0.5	0.0
Graveyard_Marshal	0.0	1.0	0.88	0.0
Greenwood_Sentinel	0.25	0.4745762711864407	0.4110169491525424	0.4194915254237288
Guttersnipe	0.06153846153846154	0.46153846153846156	0.2923076923076923	0.0
Havoc_Devils	0.16279069767441862	0.1937984496124031	0.3488372093023256	0.03875968992248062
Herald_of_Faith	0.14285714285714285	0.40476190476190477	0.4523809523809524	0.0
Heroic_Reinforcements	0.12903225806451613	0.6774193548387096	0.4032258064516129	0.0
Hieromancer's_Cage	0.1	0.3	0.72	0.0
Highland_Game	0.30569948186528495	0.44041450777202074	0.43523316062176165	0.30569948186528495
Highland_Lake	0.25301204819277107	0.27710843373493976	0.46987951807228917	0.0963855421686747
Hired_Blade	0.22093023255813954	0.3953488372093023	0.4011627906976744	0.3313953488372093
Horizon_Scholar	0.0975609756097561	0.5121951219512195	0.3780487804878049	0.0
Hostile_Minotaur	0.20689655172413793	0.21551724137931033	0.43103448275862066	0.017241379310344827
Hungering_Hydra	0.0	1.0	0.7142857142857143	0.0
Infectious_Horror	0.41346153846153844	0.6298076923076923	0.4326923076923077	0.5625
Infernal_Reckoning	0.2708333333333333	1.0	0.3958333333333333	0.0625
Infernal_Scarring	0.29411764705882354	0.5490196078431373	0.30392156862745096	0.058823529411764705
Inferno_Hellion	0.21008403361344538	0.7310924369747899	0.5462184873949579	0.06722689075630252
Inspired_Charge	0.19791666666666666	0.3229166666666667	0.3541666666666667	0.07291666666666667
Invoke_the_Divine	0.2303370786516854	0.46629213483146065	0.3202247191011236	0.12359550561797752
Isareth_the_Awakener	0.0625	1.0	0.875	0.0
Island	0.900497512437811	0.9353233830845771	0.8557213930348259	0.9751243781094527
Isolate	0.3111111111111111	1.0	0.4888888888888889	0.08888888888888889
Knight's_Pledge	0.3181818181818182	0.43434343434343436	0.3434343434343434	0.30808080808080807
Knight_of_the_Tusk	0.362962962962963	0.5185185185185185	0.45925925925925926	0.14074074074074075
Knightly_Valor	0.02857142857142857	0.37142857142857144	0.37142857142857144	0.0
Lathliss_Dragon_Queen	0.04	1.0	0.96	0.0
Lava_Axe	0.21768707482993196	0.4897959183673469	0.38095238095238093	0.1360544217687075
Lena_Selfless_Champion	0.1111111111111111	1.0	0.8333333333333334	0.0
Leonin_Vanguard	0.17857142857142858	0.7023809523809523	0.34523809523809523	0.03571428571428571
Leonin_Warleader	0.05263157894736842	1.0	0.8947368421052632	0.0
Lich's_Caress	0.0707070707070707	0.020202020202020204	0.5959595959595959	0.08080808080808081
Lightning_Mare	0.0	0.6666666666666666	0.37037037037037035	0.0
Lightning_Strike	0.05555555555555555	0.2777777777777778	0.8333333333333334	0.0
Liliana's_Contract	0.07692307692307693	1.0	0.3076923076923077	0.0
Liliana_Untouched_by_Death	0.09090909090909091	1.0	0.0	0.0
Loxodon_Line_Breaker	0.17647058823529413	0.21568627450980393	0.3627450980392157	0.0
Luminous_Bonds	0.07079646017699115	0.0	0.45132743362831856	0.07079646017699115
Macabre_Waltz	0.1111111111111111	0.15151515151515152	0.3939393939393939	0.010101010101010102
Magistrate's_Scepter	0.06451612903225806	1.0	0.12903225806451613	0.0
Make_a_Stand	0.06779661016949153	0.711864406779661	0.3728813559322034	0.0
