"","bot","pick_num","m","pack"
"1","BayesBot",1,0.684,0
"2","BayesBot",2,0.348,0
"3","BayesBot",3,0.326,0
"4","BayesBot",4,0.302,0
"5","BayesBot",5,0.324,0
"6","BayesBot",6,0.3,0
"7","BayesBot",7,0.32,0
"8","BayesBot",8,0.34,0
"9","BayesBot",9,0.358,0
"10","BayesBot",10,0.346,0
"11","BayesBot",11,0.41,0
"12","BayesBot",12,0.416,0
"13","BayesBot",13,0.54,0
"14","BayesBot",14,0.7,0
"15","BayesBot",15,1,0
"16","BayesBot",16,0.446,1
"17","BayesBot",17,0.352,1
"18","BayesBot",18,0.33,1
"19","BayesBot",19,0.338,1
"20","BayesBot",20,0.314,1
"21","BayesBot",21,0.316,1
"22","BayesBot",22,0.284,1
"23","BayesBot",23,0.342,1
"24","BayesBot",24,0.302,1
"25","BayesBot",25,0.342,1
"26","BayesBot",26,0.372,1
"27","BayesBot",27,0.412,1
"28","BayesBot",28,0.442,1
"29","BayesBot",29,0.716,1
"30","BayesBot",30,1,1
"31","BayesBot",31,0.39,2
"32","BayesBot",32,0.39,2
"33","BayesBot",33,0.336,2
"34","BayesBot",34,0.312,2
"35","BayesBot",35,0.318,2
"36","BayesBot",36,0.322,2
"37","BayesBot",37,0.294,2
"38","BayesBot",38,0.32,2
"39","BayesBot",39,0.306,2
"40","BayesBot",40,0.308,2
"41","BayesBot",41,0.322,2
"42","BayesBot",42,0.44,2
"43","BayesBot",43,0.51,2
"44","BayesBot",44,0.734,2
"45","BayesBot",45,1,2
"46","ClassicBot",1,0.684,0
"47","ClassicBot",2,0.43,0
"48","ClassicBot",3,0.352,0
"49","ClassicBot",4,0.294,0
"50","ClassicBot",5,0.322,0
"51","ClassicBot",6,0.322,0
"52","ClassicBot",7,0.364,0
"53","ClassicBot",8,0.356,0
"54","ClassicBot",9,0.376,0
"55","ClassicBot",10,0.4,0
"56","ClassicBot",11,0.426,0
"57","ClassicBot",12,0.452,0
"58","ClassicBot",13,0.578,0
"59","ClassicBot",14,0.804,0
"60","ClassicBot",15,1,0
"61","ClassicBot",16,0.374,1
"62","ClassicBot",17,0.294,1
"63","ClassicBot",18,0.288,1
"64","ClassicBot",19,0.272,1
"65","ClassicBot",20,0.308,1
"66","ClassicBot",21,0.306,1
"67","ClassicBot",22,0.322,1
"68","ClassicBot",23,0.364,1
"69","ClassicBot",24,0.384,1
"70","ClassicBot",25,0.39,1
"71","ClassicBot",26,0.42,1
"72","ClassicBot",27,0.428,1
"73","ClassicBot",28,0.57,1
"74","ClassicBot",29,0.81,1
"75","ClassicBot",30,1,1
"76","ClassicBot",31,0.334,2
"77","ClassicBot",32,0.352,2
"78","ClassicBot",33,0.296,2
"79","ClassicBot",34,0.316,2
"80","ClassicBot",35,0.304,2
"81","ClassicBot",36,0.332,2
"82","ClassicBot",37,0.322,2
"83","ClassicBot",38,0.358,2
"84","ClassicBot",39,0.342,2
"85","ClassicBot",40,0.342,2
"86","ClassicBot",41,0.414,2
"87","ClassicBot",42,0.496,2
"88","ClassicBot",43,0.554,2
"89","ClassicBot",44,0.798,2
"90","ClassicBot",45,1,2
"91","NNetBot",1,0.71,0
"92","NNetBot",2,0.46,0
"93","NNetBot",3,0.39,0
"94","NNetBot",4,0.402,0
"95","NNetBot",5,0.358,0
"96","NNetBot",6,0.366,0
"97","NNetBot",7,0.386,0
"98","NNetBot",8,0.41,0
"99","NNetBot",9,0.388,0
"100","NNetBot",10,0.422,0
"101","NNetBot",11,0.448,0
"102","NNetBot",12,0.46,0
"103","NNetBot",13,0.554,0
"104","NNetBot",14,0.804,0
"105","NNetBot",15,1,0
"106","NNetBot",16,0.448,1
"107","NNetBot",17,0.392,1
"108","NNetBot",18,0.362,1
"109","NNetBot",19,0.372,1
"110","NNetBot",20,0.342,1
"111","NNetBot",21,0.384,1
"112","NNetBot",22,0.33,1
"113","NNetBot",23,0.368,1
"114","NNetBot",24,0.372,1
"115","NNetBot",25,0.398,1
"116","NNetBot",26,0.412,1
"117","NNetBot",27,0.454,1
"118","NNetBot",28,0.558,1
"119","NNetBot",29,0.8,1
"120","NNetBot",30,1,1
"121","NNetBot",31,0.354,2
"122","NNetBot",32,0.396,2
"123","NNetBot",33,0.38,2
"124","NNetBot",34,0.328,2
"125","NNetBot",35,0.34,2
"126","NNetBot",36,0.364,2
"127","NNetBot",37,0.378,2
"128","NNetBot",38,0.364,2
"129","NNetBot",39,0.398,2
"130","NNetBot",40,0.38,2
"131","NNetBot",41,0.42,2
"132","NNetBot",42,0.48,2
"133","NNetBot",43,0.57,2
"134","NNetBot",44,0.814,2
"135","NNetBot",45,1,2
"136","RandomBot",1,0.062,0
"137","RandomBot",2,0.072,0
"138","RandomBot",3,0.07,0
"139","RandomBot",4,0.084,0
"140","RandomBot",5,0.062,0
"141","RandomBot",6,0.11,0
"142","RandomBot",7,0.138,0
"143","RandomBot",8,0.136,0
"144","RandomBot",9,0.146,0
"145","RandomBot",10,0.15,0
"146","RandomBot",11,0.166,0
"147","RandomBot",12,0.22,0
"148","RandomBot",13,0.336,0
"149","RandomBot",14,0.474,0
"150","RandomBot",15,1,0
"151","RandomBot",16,0.052,1
"152","RandomBot",17,0.078,1
"153","RandomBot",18,0.078,1
"154","RandomBot",19,0.086,1
"155","RandomBot",20,0.094,1
"156","RandomBot",21,0.096,1
"157","RandomBot",22,0.114,1
"158","RandomBot",23,0.094,1
"159","RandomBot",24,0.13,1
"160","RandomBot",25,0.158,1
"161","RandomBot",26,0.2,1
"162","RandomBot",27,0.26,1
"163","RandomBot",28,0.33,1
"164","RandomBot",29,0.5,1
"165","RandomBot",30,1,1
"166","RandomBot",31,0.058,2
"167","RandomBot",32,0.066,2
"168","RandomBot",33,0.084,2
"169","RandomBot",34,0.072,2
"170","RandomBot",35,0.08,2
"171","RandomBot",36,0.076,2
"172","RandomBot",37,0.112,2
"173","RandomBot",38,0.114,2
"174","RandomBot",39,0.146,2
"175","RandomBot",40,0.168,2
"176","RandomBot",41,0.186,2
"177","RandomBot",42,0.236,2
"178","RandomBot",43,0.35,2
"179","RandomBot",44,0.488,2
"180","RandomBot",45,1,2
"181","RaredraftBot",1,0.538,0
"182","RaredraftBot",2,0.314,0
"183","RaredraftBot",3,0.262,0
"184","RaredraftBot",4,0.238,0
"185","RaredraftBot",5,0.178,0
"186","RaredraftBot",6,0.202,0
"187","RaredraftBot",7,0.284,0
"188","RaredraftBot",8,0.258,0
"189","RaredraftBot",9,0.282,0
"190","RaredraftBot",10,0.382,0
"191","RaredraftBot",11,0.472,0
"192","RaredraftBot",12,0.58,0
"193","RaredraftBot",13,0.716,0
"194","RaredraftBot",14,0.924,0
"195","RaredraftBot",15,1,0
"196","RaredraftBot",16,0.344,1
"197","RaredraftBot",17,0.264,1
"198","RaredraftBot",18,0.25,1
"199","RaredraftBot",19,0.2,1
"200","RaredraftBot",20,0.198,1
"201","RaredraftBot",21,0.19,1
"202","RaredraftBot",22,0.204,1
"203","RaredraftBot",23,0.248,1
"204","RaredraftBot",24,0.31,1
"205","RaredraftBot",25,0.338,1
"206","RaredraftBot",26,0.474,1
"207","RaredraftBot",27,0.536,1
"208","RaredraftBot",28,0.708,1
"209","RaredraftBot",29,0.948,1
"210","RaredraftBot",30,1,1
"211","RaredraftBot",31,0.302,2
"212","RaredraftBot",32,0.316,2
"213","RaredraftBot",33,0.258,2
"214","RaredraftBot",34,0.246,2
"215","RaredraftBot",35,0.27,2
"216","RaredraftBot",36,0.232,2
"217","RaredraftBot",37,0.196,2
"218","RaredraftBot",38,0.286,2
"219","RaredraftBot",39,0.302,2
"220","RaredraftBot",40,0.354,2
"221","RaredraftBot",41,0.472,2
"222","RaredraftBot",42,0.59,2
"223","RaredraftBot",43,0.746,2
"224","RaredraftBot",44,0.918,2
"225","RaredraftBot",45,1,2
