draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
1	1	Sarkhan's_Unsealing	1	0	0	1
1	2	Skyscanner	1	5	1	1
1	3	Angel_of_the_Dawn	1	3	0	0
1	4	Heroic_Reinforcements	1	0	0	0
1	5	Onakke_Ogre	1	4	1	4
1	6	Goblin_Motivator	1	3	0	5
1	7	Brawl-Bash_Ogre	1	0	0	1
1	8	Colossal_Dreadmaw	1	2	2	3
1	9	Daggerback_Basilisk	1	0	2	4
1	10	Greenwood_Sentinel	1	1	2	1
1	11	Foul_Orchard	1	0	4	4
1	12	Submerged_Boneyard	0	0	3	1
1	13	Highland_Lake	0	1	2	1
1	14	Tranquil_Expanse	0	1	1	1
1	15	Gearsmith_Prodigy	0	0	0	0
1	16	Dismissive_Pyromancer	1	0	0	0
1	17	Inferno_Hellion	1	1	7	3
1	18	Skyscanner	1	4	1	0
1	19	Pegasus_Courser	1	1	1	1
1	20	Druid_of_the_Cowl	1	4	2	2
1	21	Havoc_Devils	1	3	1	4
1	22	Inferno_Hellion	1	0	0	0
1	23	Manalith	1	2	3	1
1	24	Greenwood_Sentinel	1	1	4	2
1	25	Goblin_Instigator	0	1	1	2
1	26	Crucible_of_Worlds	1	0	4	0
1	27	Crash_Through	1	0	1	2
1	28	Reclamation_Sage	1	0	1	0
1	29	Hostile_Minotaur	0	0	0	1
1	30	Forest	0	0	0	0
1	31	Druid_of_the_Cowl	1	7	5	3
1	32	Lightning_Strike	1	0	0	0
1	33	Sarkhan's_Unsealing	1	0	0	2
1	34	Electrify	0	3	0	0
1	35	Lathliss_Dragon_Queen	1	0	0	0
1	36	Shock	1	0	1	0
1	37	Electrify	0	2	0	0
1	38	Inferno_Hellion	1	1	1	0
1	39	Wall_of_Vines	1	3	5	2
1	40	Oakenform	1	0	4	3
1	41	Fire_Elemental	1	0	0	4
1	42	Inferno_Hellion	1	1	0	0
1	43	Tormenting_Voice	1	0	1	2
1	44	Catalyst_Elemental	1	0	1	0
1	45	Apex_of_Power	0	0	0	0
2	1	Lena_Selfless_Champion	1	0	0	0
2	2	Strangling_Spores	1	3	0	1
2	3	Star-Crowned_Stag	1	2	0	1
2	4	Reassembling_Skeleton	1	0	0	1
2	5	Macabre_Waltz	1	4	1	7
2	6	Skeleton_Archer	1	3	1	4
2	7	Mind_Rot	1	1	0	5
2	8	Infectious_Horror	1	2	1	2
2	9	Make_a_Stand	1	0	0	0
2	10	Abnormal_Endurance	1	1	0	5
2	11	Walking_Corpse	1	1	1	2
2	12	Doomed_Dissenter	1	1	0	1
2	13	Duress	1	1	0	1
2	14	Isolate	0	0	0	0
2	15	Sovereign's_Bite	0	0	0	0
2	16	Demanding_Dragon	1	0	0	0
2	17	Vampire_Sovereign	1	0	0	0
2	18	Volcanic_Dragon	1	0	0	0
2	19	Skeleton_Archer	1	3	1	2
2	20	Goblin_Instigator	0	2	0	0
2	21	Hostile_Minotaur	1	3	0	4
2	22	Hired_Blade	1	2	0	0
2	23	Manalith	1	1	1	0
2	24	Brawl-Bash_Ogre	1	0	0	0
2	25	Child_of_Night	0	0	1	0
2	26	Act_of_Treason	1	0	0	0
2	27	Infernal_Reckoning	1	0	2	1
2	28	Catalyst_Elemental	1	0	0	2
2	29	Totally_Lost	0	0	0	1
2	30	Swamp	0	0	0	0
2	31	Abnormal_Endurance	1	4	3	9
2	32	Isareth_the_Awakener	1	0	0	0
2	33	Skymarch_Bloodletter	1	4	0	0
2	34	Murder	1	0	0	0
2	35	Ravenous_Harpy	1	0	0	0
2	36	Murder	0	1	0	0
2	37	Viashino_Pyromancer	1	2	0	1
2	38	Diregraf_Ghoul	1	1	1	1
2	39	Vampire_Neonate	1	2	0	0
2	40	Sovereign's_Bite	1	0	3	1
2	41	Inferno_Hellion	0	1	0	0
2	42	Walking_Corpse	1	0	1	0
2	43	Infectious_Horror	0	0	0	0
2	44	Omniscience	1	0	1	0
2	45	Plains	0	0	0	0
3	1	Omniscience	1	0	14	7
3	2	Snapping_Drake	1	3	6	5
3	3	Bone_to_Ash	1	1	7	1
3	4	Tolarian_Scholar	1	1	8	8
3	5	Scholar_of_Stars	1	2	5	9
3	6	Rupture_Spire	1	0	7	3
3	7	Essence_Scatter	1	2	0	1
3	8	Inspired_Charge	1	1	6	6
3	9	Loxodon_Line_Breaker	1	1	4	6
3	10	Cancel	1	0	2	2
3	11	Mistcaller	1	0	3	2
3	12	Naturalize	0	0	0	0
3	13	Island	1	0	2	1
3	14	Rustwing_Falcon	1	0	0	0
3	15	Infectious_Horror	0	0	0	0
3	16	Sift	1	1	4	3
3	17	Cancel	0	3	10	8
3	18	Gearsmith_Prodigy	1	2	11	11
3	19	Tolarian_Scholar	0	2	9	11
3	20	Bone_to_Ash	1	0	6	2
3	21	Cancel	1	1	5	3
3	22	Divination	1	1	4	2
3	23	Totally_Lost	1	1	2	6
3	24	Frilled_Sea_Serpent	1	0	1	4
3	25	Macabre_Waltz	1	1	1	3
3	26	Rhox_Oracle	1	0	0	0
3	27	Frilled_Sea_Serpent	1	0	2	3
3	28	Knight_of_the_Tusk	1	0	0	2
3	29	Invoke_the_Divine	0	0	0	0
3	30	Island	0	0	0	0
3	31	Dragon's_Hoard	1	0	9	4
3	32	Lathliss_Dragon_Queen	1	0	0	0
3	33	Sift	0	0	1	2
3	34	Sleep	1	0	0	1
3	35	Arcades_the_Strategist	1	0	0	0
3	36	Dwindle	1	2	0	2
3	37	Aviation_Pioneer	0	1	0	0
3	38	Essence_Scatter	0	1	1	0
3	39	Divination	1	1	2	2
3	40	Ghostform	1	0	3	4
3	41	Snapping_Drake	1	1	0	1
3	42	Aviation_Pioneer	1	0	0	0
3	43	Uncomfortable_Chill	1	0	0	0
3	44	Root_Snare	0	0	0	0
3	45	Island	0	0	0	0
4	1	Lathliss_Dragon_Queen	1	0	0	0
4	2	Herald_of_Faith	1	1	1	2
4	3	Ajani's_Pridemate	1	1	0	3
4	4	Leonin_Vanguard	1	1	8	6
